,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
19210,455,8.2957,-1.3634,-0.0704,129.2,Taxi,True,231,1359,6.185191538045276,491,2.0,False
19211,455,6.6053,-0.8553,-0.1519,129.6,Taxi,True,237,1358,6.173393808742842,527,2.0,False
19212,455,6.2215,0.3561,-0.0742,130.0,Taxi,True,242,1358,6.156242764203677,520,2.0,False
19213,455,7.4443,1.2716,-0.1273,130.4,Taxi,True,247,1357,6.128397609578531,512,2.0,False
19214,455,9.4426,1.3608,-0.3773,130.8,Taxi,True,254,1356,6.082373230494917,537,2.0,False
19215,455,11.4982,1.5502,-0.6825,131.2,Taxi,True,262,1354,6.02509507508552,502,2.0,False
19216,455,13.6047,1.2635,-0.7432,131.6,Taxi,True,272,1351,5.944579306067388,482,2.0,False
19217,455,14.798,0.3699,-0.612,132.0,Taxi,True,284,1346,5.867270406247007,437,3.0,True
19218,455,14.8351,-0.2781,-0.3646,132.4,Taxi,True,295,1341,5.816599901534643,347,3.0,False
19219,455,14.2658,-0.4039,-0.0308,132.8,Taxi,True,306,1335,5.7983170558689565,301,3.0,False
19220,455,13.7676,-0.3613,0.3353,133.2,Taxi,True,316,1330,5.817414956103362,266,3.0,False
19221,455,13.0975,-0.5916,0.5926,133.6,Taxi,True,326,1325,5.869790081965631,242,4.0,True
19222,455,12.0032,-0.9325,0.7215,134.0,Taxi,True,336,1321,5.951835056573951,178,4.0,False
19223,455,10.4361,-1.2241,0.709,134.4,Taxi,True,345,1319,6.047101491641914,144,4.0,False
19224,455,8.62,-1.2542,0.5355,134.8,Taxi,True,353,1317,6.125926116269153,134,4.0,False
