,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
36546,782,67.7778,-2.0478,0.1231,282.0,Motorcycle,True,707,1347,6.266118141473752,110,3.0,False
36547,782,64.345,-2.6329,0.4399,282.4,Motorcycle,True,761,1346,6.272904525551503,120,3.0,False
36548,782,60.4261,-2.749,0.6207,282.8,Motorcycle,True,812,1345,0.0048968352955416,130,3.0,False
36549,782,56.6396,-2.5035,0.6664,283.2,Motorcycle,True,860,1346,0.0205353068691955,140,3.0,False
36550,782,52.8544,-2.7538,0.71,283.6,Motorcycle,True,904,1347,0.0379654011116445,150,3.0,False
36551,782,49.0013,-2.5094,0.8632,284.0,Motorcycle,True,946,1348,0.0583599766999851,160,3.0,False
36552,782,45.9658,-1.549,1.1151,284.4,Motorcycle,True,983,1351,0.0903658386843546,170,3.0,False
36553,782,44.6543,-0.4319,1.1605,284.8,Motorcycle,True,1019,1354,0.1294299403790511,180,2.0,True
36554,782,44.2239,-0.3015,0.5863,285.2,Motorcycle,True,1055,1359,0.1694302572122676,190,2.0,False
36555,782,43.3131,-1.0405,-0.5938,285.6,Motorcycle,True,1090,1365,0.1726646855598281,200,2.0,False
36556,782,41.5661,-1.3144,-1.68,286.0,Motorcycle,True,1124,1370,0.1289426538683957,210,2.0,False
36557,782,39.5272,-1.522,-1.8903,286.4,Motorcycle,True,1156,1373,0.0470009653809389,220,2.0,False
36558,782,37.1497,-1.8572,-1.1887,286.8,Motorcycle,True,1187,1373,6.2657670386681605,231,2.0,False
36559,782,33.8922,-2.5855,-0.2515,287.2,Motorcycle,True,1216,1372,6.240558596979481,239,2.0,False
36560,782,30.1368,-2.5074,0.2912,287.6,Motorcycle,True,1242,1371,6.253124477086765,251,2.0,False
