,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
84066,1418,23.9301,0.517,0.4382,570.4,Motorcycle,True,1620,1353,0.0539561898225975,1347,3.0,False
84067,1418,23.7778,-0.6979,0.0209,570.8,Motorcycle,True,1639,1354,0.0668636160784252,1359,2.0,True
84068,1418,22.4355,-0.9964,-0.3387,571.2,Motorcycle,True,1657,1355,0.0528371027187954,1373,2.0,False
84069,1418,21.4682,-0.2853,-0.574,571.6,Motorcycle,True,1674,1356,0.0209694318129365,1386,2.0,False
84070,1418,21.3105,0.013,-0.5494,572.0,Motorcycle,True,1691,1355,6.259940701251624,1393,2.0,False
84071,1418,21.3329,-0.0422,-0.2595,572.4,Motorcycle,True,1708,1355,6.227812814404681,1410,2.0,False
84072,1418,21.1118,-0.2247,0.1519,572.8,Motorcycle,True,1725,1353,6.22601716506712,1417,2.0,False
84073,1418,20.8101,-0.1628,0.3905,573.2,Motorcycle,True,1741,1353,6.249100793907262,1429,3.0,True
84074,1418,20.7205,0.02,0.4466,573.6,Motorcycle,True,1757,1352,6.280887280771815,1438,3.0,False
84075,1418,20.8386,0.1784,0.3718,574.0,Motorcycle,True,1774,1352,0.0278135966153669,1453,3.0,False
84076,1418,21.2976,0.4607,0.221,574.4,Motorcycle,True,1790,1353,0.0496225115311848,1463,3.0,False
84077,1418,22.2648,0.8762,0.0172,574.8,Motorcycle,True,1807,1354,0.0577933116953821,1478,3.0,False
84078,1418,23.6179,0.9354,-0.1786,575.2,Motorcycle,True,1825,1355,0.0529124908498856,1489,2.0,True
84079,1418,24.7611,0.6598,-0.3586,575.6,Motorcycle,True,1844,1355,0.0368274749732417,1504,2.0,False
84080,1418,25.613,0.4921,-0.4882,576.0,Motorcycle,True,1864,1356,0.0129772841446151,1514,2.0,False
