,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
101287,1605,24.683,1.8707,-0.044,614.8,Motorcycle,True,384,1377,6.266715423992558,553,1.0,False
101288,1605,27.061,1.4429,0.033,615.2,Motorcycle,True,405,1376,6.2663912299698215,567,1.0,False
101289,1605,28.8651,1.124,0.0911,615.6,Motorcycle,True,429,1376,6.269967523522302,578,1.0,False
101290,1605,30.4754,1.1174,0.0222,616.0,Motorcycle,True,453,1375,6.275489152803168,593,1.0,False
101291,1605,32.1352,1.2133,-0.2076,616.4,Motorcycle,True,479,1375,6.274572623334956,605,1.0,False
101292,1605,33.8781,1.1558,-0.5567,616.8,Motorcycle,True,506,1375,6.258015979373687,620,1.0,False
101293,1605,35.4282,1.0101,-0.8895,617.2,Motorcycle,True,535,1373,6.227669345318578,633,1.0,False
101294,1605,37.0065,1.2086,-1.0677,617.6,Motorcycle,True,565,1371,6.186069056212617,647,2.0,True
101295,1605,38.8077,1.2598,-0.9013,618.0,Motorcycle,True,595,1367,6.140998379113193,666,2.0,False
101296,1605,40.5022,0.9997,-0.4114,618.4,Motorcycle,True,628,1362,6.11505862329222,680,2.0,False
101297,1605,41.4023,0.2355,0.1877,618.8,Motorcycle,True,661,1356,6.111290712565107,670,2.0,False
101298,1605,41.2553,-0.3105,0.7453,619.2,Motorcycle,True,695,1350,6.128082913932165,687,3.0,True
101299,1605,40.8466,-0.2642,1.0703,619.6,Motorcycle,True,728,1345,6.164299822081708,703,3.0,False
101300,1605,40.547,-0.1142,1.1003,620.0,Motorcycle,True,761,1342,6.207332968328421,719,3.0,False
101301,1605,40.2655,-0.396,0.8915,620.4,Motorcycle,True,795,1340,6.2432767661250885,734,3.0,False
