,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
117058,1844,62.1796,-1.3354,0.0307,719.6,Motorcycle,True,160,1374,6.278350547044136,25,1.0,False
117059,1844,60.0133,-1.5998,0.0498,720.0,Motorcycle,True,211,1373,6.279263003239197,35,1.0,False
117060,1844,57.5723,-1.8161,0.0417,720.4,Motorcycle,True,260,1373,6.28078359462566,45,1.0,False
117061,1844,54.9221,-1.8087,-0.0531,720.8,Motorcycle,True,307,1373,6.281931138334483,55,1.0,False
117062,1844,52.5558,-1.4582,-0.2385,721.2,Motorcycle,True,352,1372,6.27861576801185,65,1.0,False
117063,1844,50.5222,-1.3931,-0.3873,721.6,Motorcycle,True,394,1371,6.268726716267192,75,1.0,False
117064,1844,48.5804,-1.2916,-0.3405,722.0,Motorcycle,True,435,1370,6.254498594465515,84,1.0,False
117065,1844,46.8638,-1.0666,-0.0899,722.4,Motorcycle,True,475,1369,6.246803574285017,96,2.0,True
117066,1844,45.3147,-1.1074,0.2374,722.8,Motorcycle,True,513,1367,6.24899549280336,104,2.0,False
117067,1844,43.8835,-0.8127,0.5361,723.2,Motorcycle,True,550,1366,6.262404115621399,116,2.0,False
117068,1844,43.2423,0.0806,0.782,723.6,Motorcycle,True,585,1365,0.0021516996956694,125,2.0,False
117069,1844,44.3552,1.3027,0.8947,724.0,Motorcycle,True,620,1366,0.0319566166169829,135,2.0,False
117070,1844,46.3912,1.3583,0.766,724.4,Motorcycle,True,657,1367,0.062840265276217,145,2.0,False
117071,1844,47.6746,0.2975,0.4245,724.8,Motorcycle,True,696,1370,0.0817455838269789,155,2.0,False
117072,1844,47.5962,-0.2857,0.0393,725.2,Motorcycle,True,736,1373,0.0881941127892607,165,1.0,True
