,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
36559,782,33.8922,-2.5855,-0.2515,287.2,Motorcycle,True,1216,1372,6.240558596979481,239,2.0,False
36560,782,30.1368,-2.5074,0.2912,287.6,Motorcycle,True,1242,1371,6.253124477086765,251,2.0,False
36561,782,27.1303,-1.5621,0.4207,288.0,Motorcycle,True,1264,1370,6.274226488238327,258,2.0,False
36562,782,25.1038,-1.3496,0.4496,288.4,Motorcycle,True,1285,1370,0.0140314846818832,269,2.0,False
36563,782,23.5298,-0.7385,0.5529,288.8,Motorcycle,True,1305,1371,0.0436360289422936,281,2.0,False
36564,782,23.3845,0.8211,0.6826,289.2,Motorcycle,True,1323,1371,0.0814046357791165,290,2.0,False
36565,782,26.3618,3.0314,0.5428,289.6,Motorcycle,True,1341,1373,0.1274441110713424,334,2.0,False
36566,782,31.0991,3.2698,-0.1697,290.0,Motorcycle,True,1364,1376,0.1542361830136815,365,1.0,True
36567,782,34.8863,1.9194,-1.3305,290.4,Motorcycle,True,1391,1380,0.1279780999014019,397,1.0,False
36568,782,37.1739,1.3487,-1.8728,290.8,Motorcycle,True,1419,1383,0.0458346636794635,428,1.0,False
36569,782,39.1249,1.4565,-1.4073,291.2,Motorcycle,True,1450,1382,6.249844569462848,453,1.0,False
36570,782,41.278,1.4425,-0.4808,291.6,Motorcycle,True,1482,1380,6.220915385703126,477,1.0,False
36571,782,43.1897,1.1981,0.0888,292.0,Motorcycle,True,1515,1378,6.22093103983215,494,1.0,False
36572,782,44.7928,1.0723,0.295,292.4,Motorcycle,True,1550,1376,6.227327272312259,513,1.0,False
36573,782,46.3243,1.052,0.4043,292.8,Motorcycle,True,1586,1374,6.239826287911906,531,2.0,True
