,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
54997,1040,36.8002,0.1665,0.0018,393.6,Motorcycle,True,1052,1353,0.0953762856881947,754,3.0,False
54998,1040,36.9651,0.0812,-0.7861,394.0,Motorcycle,True,1082,1356,0.0768653704916539,766,2.0,True
54999,1040,37.1501,0.2087,-1.0582,394.4,Motorcycle,True,1112,1357,0.0284646026546013,777,2.0,False
55000,1040,37.6767,0.5463,-0.7951,394.8,Motorcycle,True,1142,1357,6.271990965135172,791,2.0,False
55001,1040,38.6648,0.7816,-0.4744,395.2,Motorcycle,True,1172,1356,6.250851467112916,803,2.0,False
55002,1040,39.7339,0.661,-0.3388,395.6,Motorcycle,True,1204,1355,6.23879894858224,814,2.0,False
55003,1040,40.6943,0.6721,-0.2547,396.0,Motorcycle,True,1236,1353,6.226738285552644,823,2.0,False
55004,1040,41.4349,0.2824,0.0837,396.4,Motorcycle,True,1269,1351,6.218320467614396,835,3.0,True
55005,1040,41.2676,-0.5614,0.669,396.8,Motorcycle,True,1303,1349,6.229638344613466,848,3.0,False
55006,1040,39.9511,-1.165,1.0183,397.2,Motorcycle,True,1336,1347,6.265779026937126,860,3.0,False
55007,1040,38.3725,-0.8845,0.8972,397.6,Motorcycle,True,1367,1347,0.0259505830217943,870,3.0,False
55008,1040,37.629,-0.1911,0.3889,398.0,Motorcycle,True,1397,1348,0.0516453705539912,883,3.0,False
55009,1040,37.5588,0.0059,-0.0454,398.4,Motorcycle,True,1426,1350,0.055427460545562,895,3.0,False
55010,1040,37.3438,-0.3809,-0.3133,398.8,Motorcycle,True,1456,1351,0.0457980276959335,908,3.0,False
55011,1040,36.4104,-0.868,-0.4294,399.2,Motorcycle,True,1486,1352,0.0310288559457325,920,3.0,False
