,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
16129,387,31.5037,0.2651,-0.0128,142.8,Motorcycle,True,701,1342,0.0623943538944411,639,3.0,False
16130,387,31.8184,0.1413,0.0268,143.2,Motorcycle,True,726,1343,0.0660230421596943,649,3.0,False
16131,387,31.9039,-0.0151,-0.1081,143.6,Motorcycle,True,753,1345,0.0673299179527027,659,3.0,False
16132,387,31.737,-0.22,-0.2231,144.0,Motorcycle,True,779,1346,0.0565551072227772,669,3.0,False
16133,387,31.3547,-0.281,0.0798,144.4,Motorcycle,True,804,1347,0.0429156604607419,678,3.0,False
16134,387,30.9884,-0.2695,0.7885,144.8,Motorcycle,True,830,1348,0.059754575553939,690,3.0,False
16135,387,30.5628,-0.2365,1.0501,145.2,Motorcycle,True,855,1350,0.1174979326694658,699,3.0,False
16136,387,30.5561,0.2778,0.523,145.6,Motorcycle,True,879,1354,0.170638237730063,709,2.0,True
16137,387,31.5891,1.1145,-0.3834,146.0,Motorcycle,True,903,1358,0.1688601311273778,719,2.0,False
16138,387,33.3287,1.1639,-0.6883,146.4,Motorcycle,True,929,1361,0.1301102798687923,729,2.0,False
16139,387,34.4867,0.3838,-0.3935,146.8,Motorcycle,True,957,1364,0.1036054051609767,739,2.0,False
16140,387,34.6782,-0.0418,-0.0582,147.2,Motorcycle,True,985,1367,0.0981299169575433,749,2.0,False
16141,387,34.6604,0.1086,0.0534,147.6,Motorcycle,True,1013,1370,0.1016279374814401,759,2.0,False
16142,387,35.0876,0.429,-0.0166,148.0,Motorcycle,True,1041,1372,0.1031361752690864,769,2.0,False
16143,387,35.7387,0.436,-0.1503,148.4,Motorcycle,True,1069,1375,0.101107879821038,779,1.0,True
