,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
69004,1254,36.5052,-0.1579,-0.2619,477.2,Motorcycle,True,1120,1376,0.0094518456655809,291,1.0,False
69005,1254,36.3087,-0.125,-0.161,477.6,Motorcycle,True,1150,1376,0.0009318473648276,301,1.0,False
69006,1254,36.1073,-0.1638,-0.0475,478.0,Motorcycle,True,1179,1375,6.279724133261827,309,1.0,False
69007,1254,35.833,-0.2132,0.0463,478.4,Motorcycle,True,1208,1375,6.280297261636577,321,1.0,False
69008,1254,35.5003,-0.2469,0.0609,478.8,Motorcycle,True,1236,1375,0.0011032563493427,329,1.0,False
69009,1254,35.1377,-0.2441,-0.0016,479.2,Motorcycle,True,1265,1375,0.0027739253622991,340,1.0,False
69010,1254,34.784,-0.2667,-0.0566,479.6,Motorcycle,True,1293,1375,0.0007500062315664,351,1.0,False
69011,1254,34.3198,-0.3839,-0.0633,480.0,Motorcycle,True,1320,1374,6.280666340221918,360,2.0,True
69012,1254,33.6722,-0.5155,-0.0411,480.4,Motorcycle,True,1348,1374,6.278494192201858,369,2.0,False
69013,1254,32.8541,-0.6133,-0.0396,480.8,Motorcycle,True,1374,1374,6.277327673634336,379,2.0,False
69014,1254,31.9397,-0.6456,-0.0596,481.2,Motorcycle,True,1400,1373,6.275261145855616,389,2.0,False
69015,1254,30.9714,-0.7101,-0.0562,481.6,Motorcycle,True,1425,1373,6.271789018200641,401,2.0,False
69016,1254,29.8862,-0.7927,-0.0098,482.0,Motorcycle,True,1450,1372,6.269419866073589,410,2.0,False
69017,1254,28.6835,-0.8819,0.0562,482.4,Motorcycle,True,1473,1372,6.270904242607772,419,2.0,False
69018,1254,27.3634,-0.944,0.0861,482.8,Motorcycle,True,1495,1372,6.275543725108559,429,2.0,False
