,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
33019,699,27.305,0.0333,-0.0898,224.8,Taxi,True,10,1373,6.274522087146977,1,1.0,False
33020,699,27.1184,-0.2626,-0.1663,225.2,Taxi,True,33,1372,6.2709851043260105,11,1.0,False
33021,699,26.479,-0.6562,-0.2336,225.6,Taxi,True,56,1372,6.2594711649181,19,1.0,False
33022,699,25.5226,-0.579,-0.1449,226.0,Taxi,True,78,1371,6.243653943551315,28,1.0,False
33023,699,25.1388,0.1201,0.1107,226.4,Taxi,True,98,1370,6.242140649176826,41,1.0,False
33024,699,25.6843,0.5196,0.2698,226.8,Taxi,True,119,1369,6.255967423789729,52,1.0,False
33025,699,26.2083,0.0912,0.2299,227.2,Taxi,True,141,1369,6.2744117141122855,59,2.0,True
33026,699,25.7392,-0.6665,0.0794,227.6,Taxi,True,164,1368,6.282022969459231,70,2.0,False
33027,699,24.6618,-0.7222,0.0251,228.0,Taxi,True,185,1368,6.282201719382465,81,2.0,False
33028,699,24.0118,-0.1387,0.0688,228.4,Taxi,True,205,1368,0.0008533651800397,89,2.0,False
33029,699,24.0738,0.1768,0.1038,228.8,Taxi,True,224,1368,0.007228210498396,101,2.0,False
33030,699,24.33,0.1145,0.0831,229.2,Taxi,True,245,1368,0.0138853008922028,109,2.0,False
33031,699,24.3239,-0.0804,0.044,229.6,Taxi,True,265,1368,0.0169514180946217,119,2.0,False
