,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
15209,359,33.1462,-2.2104,-0.1293,118.0,Motorcycle,True,1872,1361,6.28224584721582,554,2.0,False
15210,359,30.6642,-1.1358,-0.0843,118.4,Motorcycle,True,1897,1361,6.277614358529579,565,2.0,False
15211,359,29.545,-0.5589,-0.2192,118.8,Motorcycle,True,1920,1361,6.274550722330499,574,2.0,False
15212,359,28.5528,-0.9878,-0.6334,119.2,Motorcycle,True,1943,1360,6.2590614149351165,584,2.0,False
15213,359,26.1809,-2.1343,-0.9857,119.6,Motorcycle,True,1965,1359,6.208262406367031,598,2.0,False
15214,359,23.4586,-1.3834,-0.4239,120.0,Motorcycle,True,1984,1357,6.145340108482089,599,2.0,False
15215,359,22.5008,0.0924,0.6824,120.4,Motorcycle,True,2000,1354,6.155541087381499,608,3.0,True
15216,359,23.5903,1.2266,0.9611,120.8,Motorcycle,True,2018,1353,6.242584754255077,623,3.0,False
15217,359,25.3602,1.0615,0.2712,121.2,Motorcycle,True,2037,1353,6.283013417504103,636,3.0,False
15218,359,26.5373,0.4926,-0.2219,121.6,Motorcycle,True,2057,1352,6.270535196575969,646,3.0,False
15219,359,26.7178,-0.2333,-0.1595,122.0,Motorcycle,True,2079,1352,6.256206752434139,654,3.0,False
15220,359,25.9542,-0.7141,0.0324,122.4,Motorcycle,True,2099,1351,6.254854677033912,663,3.0,False
15221,359,25.0431,-0.5896,0.1614,122.8,Motorcycle,True,2119,1350,6.260796387693297,673,3.0,False
