,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
84343,1425,23.7902,-1.0101,0.1763,551.2,Car,True,883,1369,0.0223369919250582,239,2.0,False
84344,1425,22.2629,-1.0682,0.2246,551.6,Car,True,902,1369,0.0366380812319295,249,2.0,False
84345,1425,20.844,-0.8771,0.2208,552.0,Car,True,919,1370,0.0519619401620077,259,2.0,False
84346,1425,19.7404,-0.663,0.1864,552.4,Car,True,935,1370,0.0668093895757073,269,2.0,False
84347,1425,18.9216,-0.4792,0.1903,552.8,Car,True,951,1371,0.0791442120300978,281,2.0,False
84348,1425,18.3368,-0.3361,0.2335,553.2,Car,True,966,1373,0.0953245213675817,291,2.0,False
84349,1425,17.9717,-0.1801,0.201,553.6,Car,True,981,1374,0.1158868462614224,299,1.0,True
84350,1425,17.7376,-0.1644,0.0506,554.0,Car,True,995,1376,0.1270324285116539,311,1.0,False
84351,1425,17.602,-0.0287,-0.1511,554.4,Car,True,1009,1377,0.1218318131016276,319,1.0,False
84352,1425,17.4576,-0.2345,-0.2486,554.8,Car,True,1023,1379,0.1032488336288288,329,1.0,False
84353,1425,16.7344,-0.7888,-0.2375,555.2,Car,True,1037,1380,0.0814321886463189,339,1.0,False
84354,1425,15.2801,-1.1953,-0.1498,555.6,Car,True,1050,1381,0.0645394303874349,348,1.0,False
84355,1425,13.4974,-1.2128,0.0041,556.0,Car,True,1062,1381,0.0586299257959548,361,1.0,False
