,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
69495,1261,25.9979,-0.7728,0.1407,486.0,Motorcycle,True,1384,1375,0.0080651309620627,986,2.0,True
69496,1261,24.9415,-0.7155,0.1795,486.4,Motorcycle,True,1405,1375,0.0184489231794389,998,2.0,False
69497,1261,23.9496,-0.6535,0.0588,486.8,Motorcycle,True,1424,1375,0.0295820423436881,1009,2.0,False
69498,1261,23.0828,-0.5504,-0.2132,487.2,Motorcycle,True,1443,1376,0.0260701992331244,1019,1.0,True
69499,1261,22.355,-0.4633,-0.3474,487.6,Motorcycle,True,1461,1376,0.0012463619868072,1031,1.0,False
69500,1261,21.7173,-0.4364,-0.2243,488.0,Motorcycle,True,1478,1376,6.262042844973838,1043,1.0,False
69501,1261,21.0846,-0.4324,0.0577,488.4,Motorcycle,True,1495,1375,6.257355148025457,1052,2.0,True
69502,1261,20.4899,-0.3905,0.2228,488.8,Motorcycle,True,1512,1375,6.270669837043611,1067,2.0,False
69503,1261,19.9757,-0.3127,0.2442,489.2,Motorcycle,True,1528,1374,0.0068517710777733,1074,2.0,False
69504,1261,19.5789,-0.2604,0.138,489.6,Motorcycle,True,1544,1375,0.0217486325838516,1085,2.0,False
69505,1261,19.1451,-0.3588,-0.0649,490.0,Motorcycle,True,1559,1375,0.0262745750302868,1100,2.0,False
69506,1261,18.5493,-0.4639,-0.2834,490.4,Motorcycle,True,1574,1375,0.0113929785109831,1111,2.0,False
69507,1261,17.8044,-0.5721,-0.345,490.8,Motorcycle,True,1588,1375,6.264339496932,1120,2.0,False
