,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
34008,711,29.8341,-2.0314,-0.1945,294.4,Motorcycle,True,2002,1357,0.0360719486185199,1078,2.0,False
34009,711,26.8072,-2.1978,-0.2541,294.8,Motorcycle,True,2024,1357,0.025478973306654,1090,2.0,False
34010,711,23.6355,-2.1576,-0.3542,295.2,Motorcycle,True,2043,1358,0.0079485734752267,1102,2.0,False
34011,711,20.7443,-1.8512,-0.495,295.6,Motorcycle,True,2060,1358,6.262427574012025,1113,2.0,False
34012,711,18.2294,-1.6462,-0.5148,296.0,Motorcycle,True,2075,1357,6.2212868589082,1126,2.0,False
34013,711,15.9502,-1.5509,-0.3454,296.4,Motorcycle,True,2089,1356,6.182357490962145,1144,2.0,False
34014,711,13.7081,-1.5361,-0.0682,296.8,Motorcycle,True,2100,1354,6.1684042082936426,1157,3.0,True
34015,711,11.608,-1.362,0.0686,297.2,Motorcycle,True,2110,1353,6.172066471830966,1147,3.0,False
34016,711,9.8198,-1.1423,0.0441,297.6,Motorcycle,True,2118,1352,6.178217261058842,1160,3.0,False
34017,711,8.3143,-0.9208,0.0344,298.0,Motorcycle,True,2125,1351,6.197476730047335,1175,3.0,False
34018,711,7.1913,-0.6597,0.1411,298.4,Motorcycle,True,2131,1351,6.235972327237412,1192,3.0,False
34019,711,6.3681,-0.4579,0.3076,298.8,Motorcycle,True,2136,1350,0.0021638176202638,1184,3.0,False
34020,711,5.9295,-0.1423,0.3573,299.2,Motorcycle,True,2141,1350,0.0500716670148855,1207,3.0,False
