,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
60757,1102,11.2871,-0.3648,-0.0934,438.4,Motorcycle,True,2065,1376,0.1154450646832669,1580,2.0,False
60758,1102,11.3004,0.3289,-0.2302,438.8,Motorcycle,True,2073,1377,0.0958342470476738,1590,2.0,False
60759,1102,11.9364,0.4656,-0.2028,439.2,Motorcycle,True,2082,1377,0.0700851231956969,1601,2.0,False
60760,1102,12.357,0.0971,-0.0304,439.6,Motorcycle,True,2092,1378,0.0548116598727093,1612,2.0,False
60761,1102,12.366,-0.0746,0.0898,440.0,Motorcycle,True,2101,1378,0.0583264942154952,1625,2.0,False
60762,1102,12.1856,-0.1525,0.0809,440.4,Motorcycle,True,2111,1379,0.0683087542059048,1636,2.0,False
60763,1102,11.9334,-0.2132,-0.0307,440.8,Motorcycle,True,2120,1379,0.0708615440081787,1653,1.0,True
60764,1102,11.5738,-0.2808,-0.1741,441.2,Motorcycle,True,2129,1380,0.0579574854097524,1664,1.0,False
60765,1102,11.1492,-0.3003,-0.3304,441.6,Motorcycle,True,2138,1380,0.0235972034038733,1669,1.0,False
60766,1102,10.6919,-0.3441,-0.3964,442.0,Motorcycle,True,2147,1380,6.260266346198843,1679,1.0,False
60767,1102,10.1471,-0.4105,-0.3272,442.4,Motorcycle,True,2155,1380,6.212637237136915,1699,1.0,False
60768,1102,9.5063,-0.4823,-0.1518,442.8,Motorcycle,True,2162,1379,6.182638376882184,1716,1.0,False
60769,1102,8.7704,-0.5344,0.0361,443.2,Motorcycle,True,2169,1378,6.182370051047738,1706,2.0,True
