,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
131841,2175,33.2296,1.6751,0.4644,844.8,Motorcycle,True,444,1323,0.0062358675178306,145,4.0,False
131842,2175,34.8257,0.5551,0.482,845.2,Motorcycle,True,473,1323,0.0256446508308747,155,4.0,False
131843,2175,35.0683,-0.2973,0.5188,845.6,Motorcycle,True,502,1324,0.0457336658204616,165,4.0,False
131844,2175,34.0259,-1.0018,0.5659,846.0,Motorcycle,True,531,1325,0.0679227949138772,174,4.0,False
131845,2175,32.426,-1.175,0.5716,846.4,Motorcycle,True,558,1327,0.0938208885781226,185,4.0,False
131846,2175,30.91,-0.835,0.4978,846.8,Motorcycle,True,584,1330,0.1199098192504526,195,4.0,False
131847,2175,29.9047,-0.5797,0.3511,847.2,Motorcycle,True,609,1333,0.141387893474254,205,3.0,True
131848,2175,29.2098,-0.4247,0.1659,847.6,Motorcycle,True,633,1336,0.1536448063240918,215,3.0,False
131849,2175,28.3513,-0.698,-0.0547,848.0,Motorcycle,True,656,1340,0.156926721885299,225,3.0,False
131850,2175,27.2235,-0.724,-0.2911,848.4,Motorcycle,True,679,1343,0.147939425055152,236,3.0,False
131851,2175,26.7045,0.2538,-0.5221,848.8,Motorcycle,True,700,1346,0.1250509540674285,245,3.0,False
131852,2175,27.8994,1.5432,-0.7166,849.2,Motorcycle,True,722,1348,0.0903965985832693,255,3.0,False
131853,2175,30.5002,1.9243,-0.7623,849.6,Motorcycle,True,745,1349,0.0519629100822847,265,3.0,False
