,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
84261,1422,22.3554,0.5287,0.0637,561.2,Motorcycle,True,1384,1347,0.0530468147365086,937,3.0,False
84262,1422,24.1867,1.5977,-0.1691,561.6,Motorcycle,True,1402,1348,0.0416521065720858,950,3.0,False
84263,1422,26.2919,1.199,0.0134,562.0,Motorcycle,True,1422,1349,0.0288892380555272,960,3.0,False
84264,1422,27.5589,0.634,0.3707,562.4,Motorcycle,True,1444,1349,0.0419846239521564,972,3.0,False
84265,1422,28.2838,0.4139,0.3738,562.8,Motorcycle,True,1466,1350,0.0702710070915104,985,3.0,False
84266,1422,28.897,0.4598,0.0187,563.2,Motorcycle,True,1489,1352,0.0836722075810287,998,3.0,False
84267,1422,29.5223,0.3943,-0.3802,563.6,Motorcycle,True,1512,1354,0.0724077147165553,1008,2.0,True
84268,1422,30.027,0.3144,-0.6505,564.0,Motorcycle,True,1535,1355,0.0467334859128794,1023,2.0,False
84269,1422,30.4628,0.2793,-0.7135,564.4,Motorcycle,True,1559,1355,0.010167916698573,1032,2.0,False
84270,1422,30.7763,0.142,-0.4811,564.8,Motorcycle,True,1584,1355,6.25802401123652,1046,2.0,False
84271,1422,30.8146,-0.1173,0.0163,565.2,Motorcycle,True,1608,1354,6.2451156597378406,1055,2.0,False
84272,1422,30.4727,-0.2998,0.3524,565.6,Motorcycle,True,1633,1353,6.260227890951786,1067,3.0,True
84273,1422,30.1691,-0.0627,0.3384,566.0,Motorcycle,True,1656,1353,0.0001073394500568,1078,3.0,False
