,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
121861,1927,27.0313,1.1262,0.0482,769.2,Motorcycle,True,1934,1375,0.0075296299946692,1313,2.0,False
121862,1927,28.5927,1.0186,0.2413,769.6,Motorcycle,True,1956,1375,0.0166216119231652,1324,2.0,False
121863,1927,29.7843,0.5867,0.2681,770.0,Motorcycle,True,1978,1376,0.0324248795960877,1337,2.0,False
121864,1927,30.1107,-0.1888,0.1365,770.4,Motorcycle,True,2002,1376,0.0440833091373185,1351,2.0,False
121865,1927,29.3317,-0.7734,-0.0106,770.8,Motorcycle,True,2026,1377,0.0458812830760879,1365,2.0,False
121866,1927,28.3953,-0.3877,-0.1024,771.2,Motorcycle,True,2048,1378,0.0419839707554379,1380,2.0,False
121867,1927,28.3187,0.2077,-0.1712,771.6,Motorcycle,True,2069,1379,0.0353452969812844,1393,1.0,True
121868,1927,28.8215,0.4477,-0.2914,772.0,Motorcycle,True,2091,1379,0.0251464244514001,1406,1.0,False
121869,1927,29.4478,0.3888,-0.4496,772.4,Motorcycle,True,2114,1380,0.0067797146067745,1420,1.0,False
121870,1927,30.0385,0.4644,-0.3664,772.8,Motorcycle,True,2137,1379,6.265296236818722,1436,1.0,False
121871,1927,30.8376,0.6516,0.0496,773.2,Motorcycle,True,2161,1379,6.24987807137191,1445,2.0,True
121872,1927,31.9876,0.9379,0.5631,773.6,Motorcycle,True,2185,1378,6.267481793743452,1459,2.0,False
121873,1927,33.3937,0.9677,0.6743,774.0,Motorcycle,True,2210,1378,0.0213880249402853,1475,2.0,False
