,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
11344,295,27.7586,0.3945,-1.2267,90.8,Taxi,True,1599,1362,0.226899366178165,725,2.0,False
11345,295,28.2151,0.2885,-0.871,91.2,Taxi,True,1621,1366,0.1761806050335312,735,2.0,False
11346,295,28.7497,0.4981,-0.6493,91.6,Taxi,True,1643,1369,0.1395918396314432,745,2.0,False
11347,295,29.7893,0.9097,-0.5083,92.0,Taxi,True,1666,1372,0.1118392798928313,755,2.0,False
11348,295,31.1129,0.8516,-0.3641,92.4,Taxi,True,1690,1374,0.0896895020630768,766,2.0,False
11349,295,32.0042,0.3707,-0.2298,92.8,Taxi,True,1715,1376,0.0766554802605257,775,2.0,False
11350,295,32.2998,0.0563,-0.1901,93.2,Taxi,True,1740,1378,0.069319320066659,784,1.0,True
11351,295,32.2765,-0.0367,-0.264,93.6,Taxi,True,1765,1379,0.0612764626306829,794,1.0,False
11352,295,32.272,-0.0104,-0.3605,94.0,Taxi,True,1791,1380,0.0461022108883542,805,1.0,False
11353,295,32.1297,-0.2142,-0.3028,94.4,Taxi,True,1816,1381,0.0273790835785678,814,1.0,False
11354,295,31.5825,-0.5463,-0.0918,94.8,Taxi,True,1841,1381,0.0173186361959469,825,1.0,False
11355,295,30.5857,-0.8277,0.1202,95.2,Taxi,True,1866,1382,0.0194061510964851,834,1.0,False
11356,295,29.3036,-0.9071,0.2572,95.6,Taxi,True,1889,1382,0.0299448541620437,846,1.0,False
