,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
84266,1422,28.897,0.4598,0.0187,563.2,Motorcycle,True,1489,1352,0.0836722075810287,998,3.0,False
84267,1422,29.5223,0.3943,-0.3802,563.6,Motorcycle,True,1512,1354,0.0724077147165553,1008,2.0,True
84268,1422,30.027,0.3144,-0.6505,564.0,Motorcycle,True,1535,1355,0.0467334859128794,1023,2.0,False
84269,1422,30.4628,0.2793,-0.7135,564.4,Motorcycle,True,1559,1355,0.010167916698573,1032,2.0,False
84270,1422,30.7763,0.142,-0.4811,564.8,Motorcycle,True,1584,1355,6.25802401123652,1046,2.0,False
84271,1422,30.8146,-0.1173,0.0163,565.2,Motorcycle,True,1608,1354,6.2451156597378406,1055,2.0,False
84272,1422,30.4727,-0.2998,0.3524,565.6,Motorcycle,True,1633,1353,6.260227890951786,1067,3.0,True
84273,1422,30.1691,-0.0627,0.3384,566.0,Motorcycle,True,1656,1353,0.0001073394500568,1078,3.0,False
84274,1422,30.4195,0.3694,0.1076,566.4,Motorcycle,True,1680,1353,0.0102090677509711,1090,3.0,False
84275,1422,31.0016,0.3711,0.0208,566.8,Motorcycle,True,1704,1353,0.0089290750249451,1102,3.0,False
84276,1422,31.2818,0.0118,0.1001,567.2,Motorcycle,True,1729,1353,0.0104646523431899,1114,3.0,False
84277,1422,31.1381,-0.2141,0.1847,567.6,Motorcycle,True,1754,1353,0.0183088780753384,1128,3.0,False
84278,1422,30.6933,-0.3682,0.1899,568.0,Motorcycle,True,1778,1353,0.0285399985153298,1139,3.0,False
