,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
35405,754,30.6421,-1.7829,-0.1412,294.8,Motorcycle,True,1979,1355,0.0507789733066541,1027,2.0,True
35406,754,27.6994,-2.3126,-0.305,295.2,Motorcycle,True,2002,1356,0.0395485734752267,1039,2.0,False
35407,754,24.1891,-2.4983,-0.3803,295.6,Motorcycle,True,2022,1357,0.0156422668324389,1052,2.0,False
35408,754,20.7571,-2.1448,-0.3558,296.0,Motorcycle,True,2040,1357,6.2753868589082,1063,2.0,False
35409,754,18.0953,-1.6313,-0.2891,296.4,Motorcycle,True,2054,1356,6.251157490962145,1073,2.0,False
35410,754,15.9015,-1.4534,-0.2127,296.8,Motorcycle,True,2068,1356,6.229704208293643,1079,2.0,False
35411,754,13.7969,-1.4588,-0.1208,297.2,Motorcycle,True,2079,1355,6.214566471830966,1091,3.0,True
35412,754,11.7282,-1.4258,-0.0435,297.6,Motorcycle,True,2089,1354,6.207217261058842,1109,3.0,False
35413,754,9.7641,-1.2758,-0.0303,298.0,Motorcycle,True,2097,1353,6.199276730047334,1117,3.0,False
35414,754,8.1639,-0.8792,-0.0819,298.4,Motorcycle,True,2104,1353,6.184272327237411,1131,3.0,False
35415,754,7.2773,-0.4205,-0.1285,298.8,Motorcycle,True,2110,1352,6.16924912479985,1122,3.0,False
35416,754,6.7796,-0.3157,-0.1087,299.2,Motorcycle,True,2115,1352,6.160856974194472,1155,3.0,False
35417,754,6.2295,-0.4816,-0.0164,299.6,Motorcycle,True,2120,1351,6.1925175083936175,1147,3.0,False
