,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
73644,1302,30.3293,-1.1184,-0.1089,492.4,Motorcycle,True,1426,1382,6.270316313326532,491,1.0,False
73645,1302,28.6974,-1.1627,-0.3087,492.8,Motorcycle,True,1449,1382,6.260661271279106,513,1.0,False
73646,1302,26.8933,-1.3349,-0.4549,493.2,Motorcycle,True,1471,1381,6.2391539059575685,537,1.0,False
73647,1302,24.9721,-1.2974,-0.3974,493.6,Motorcycle,True,1492,1379,6.210283004789879,552,1.0,False
73648,1302,23.2904,-0.9738,-0.1202,494.0,Motorcycle,True,1511,1378,6.192288481056906,563,1.0,False
73649,1302,22.2764,-0.5108,0.2598,494.4,Motorcycle,True,1529,1376,6.19702375560879,588,1.0,False
73650,1302,21.5883,-0.4441,0.4927,494.8,Motorcycle,True,1546,1374,6.225757948349579,598,2.0,True
73651,1302,20.951,-0.469,0.5029,495.2,Motorcycle,True,1563,1374,6.264445766464391,614,2.0,False
73652,1302,20.3888,-0.2365,0.313,495.6,Motorcycle,True,1579,1374,0.0106703119677908,634,2.0,False
73653,1302,20.3122,0.1302,0.1104,496.0,Motorcycle,True,1595,1374,0.0257237608110645,652,2.0,False
73654,1302,20.7587,0.501,-0.0747,496.4,Motorcycle,True,1611,1374,0.0264514230019736,670,2.0,False
73655,1302,21.9035,1.0219,-0.1714,496.8,Motorcycle,True,1628,1375,0.0155226160721428,694,2.0,False
73656,1302,23.2544,0.7224,-0.0511,497.2,Motorcycle,True,1646,1375,0.0028495959377412,711,2.0,False
