,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
27171,583,33.0444,0.8991,-0.1302,206.8,Motorcycle,True,1409,1377,0.0259530943009766,356,1.0,False
27172,583,34.374,0.9046,-0.1716,207.2,Motorcycle,True,1436,1377,0.0181507465155883,366,1.0,False
27173,583,35.5121,0.6851,-0.1509,207.6,Motorcycle,True,1464,1378,0.010978101283587,375,1.0,False
27174,583,36.5196,0.7337,-0.1089,208.0,Motorcycle,True,1493,1378,0.0057733955570755,385,1.0,False
27175,583,37.7593,0.9858,-0.0731,208.4,Motorcycle,True,1522,1377,0.0023035029451481,395,1.0,False
27176,583,39.2086,0.9812,-0.0464,208.8,Motorcycle,True,1552,1377,0.000155945260861,405,1.0,False
27177,583,40.4121,0.5998,-0.0273,209.2,Motorcycle,True,1584,1377,6.282097973158495,416,1.0,False
27178,583,40.7008,-0.1969,-0.0109,209.6,Motorcycle,True,1617,1377,6.281465589889107,425,1.0,False
27179,583,40.1072,-0.5365,0.0077,210.0,Motorcycle,True,1649,1377,6.281432779795942,436,1.0,False
27180,583,39.3034,-0.5419,0.0329,210.4,Motorcycle,True,1680,1376,6.281980477754032,445,1.0,False
27181,583,38.6665,-0.3569,0.0652,210.8,Motorcycle,True,1711,1376,0.0006127712308052,454,2.0,True
27182,583,38.0906,-0.4483,0.0998,211.2,Motorcycle,True,1741,1376,0.0036939045468038,464,2.0,False
27183,583,37.4755,-0.3935,0.1249,211.6,Motorcycle,True,1771,1376,0.0081063626913842,476,2.0,False
27184,583,36.9166,-0.3962,0.1276,212.0,Motorcycle,True,1800,1376,0.0135767960250023,485,2.0,False
27185,583,36.2802,-0.5274,0.1091,212.4,Motorcycle,True,1829,1376,0.0182636850504183,496,2.0,False
27186,583,35.2751,-0.8732,0.0833,212.8,Motorcycle,True,1857,1377,0.0221188057237853,505,2.0,False
27187,583,33.814,-1.118,0.0639,213.2,Motorcycle,True,1884,1377,0.0250554843078849,514,2.0,False
27188,583,32.1787,-1.1183,0.0613,213.6,Motorcycle,True,1910,1378,0.0273449642295631,524,2.0,False
27189,583,30.7153,-0.8816,0.0758,214.0,Motorcycle,True,1934,1378,0.0304020907935456,535,1.0,True
27190,583,29.6672,-0.5846,0.0977,214.4,Motorcycle,True,1958,1379,0.0346263710315573,546,1.0,False
27191,583,28.8418,-0.5977,0.1054,214.8,Motorcycle,True,1980,1380,0.0399847379012721,555,1.0,False
