,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
76825,1332,19.955,0.9347,-0.3476,518.0,Motorcycle,True,2027,1348,0.1548367275629485,1146,3.0,False
76826,1332,21.7776,1.6396,-0.8337,518.4,Motorcycle,True,2042,1350,0.1084512052851409,1156,3.0,False
76827,1332,24.4061,1.906,-0.6989,518.8,Motorcycle,True,2060,1352,0.0418944346557834,1168,3.0,False
76828,1332,26.9692,1.6866,-0.0432,519.2,Motorcycle,True,2080,1352,0.0165115361086671,1181,3.0,False
76829,1332,29.4039,1.5957,0.3648,519.6,Motorcycle,True,2102,1352,0.034034647746318,1190,3.0,False
76830,1332,31.2541,0.9312,0.2182,520.0,Motorcycle,True,2126,1353,0.058854059712218,1204,3.0,False
76831,1332,32.0093,0.1292,-0.2202,520.4,Motorcycle,True,2151,1355,0.0572016809053734,1216,3.0,False
76832,1332,31.8041,-0.3512,-0.4216,520.8,Motorcycle,True,2175,1356,0.0362216650380156,1227,3.0,False
76833,1332,31.2218,-0.4308,-0.3578,521.2,Motorcycle,True,2200,1356,0.0163336413399353,1240,2.0,True
76834,1332,30.4306,-0.6675,-0.2757,521.6,Motorcycle,True,2224,1356,0.0036253887838557,1251,2.0,False
76835,1332,29.4025,-0.7229,-0.3033,522.0,Motorcycle,True,2247,1356,6.2749926653944925,1261,3.0,True
76836,1332,28.3475,-0.763,-0.3514,522.4,Motorcycle,True,2269,1355,6.257181633813922,1272,3.0,False
76837,1332,27.2243,-0.7852,-0.2135,522.8,Motorcycle,True,2291,1355,6.237729953271884,1282,3.0,False
76838,1332,26.1371,-0.7041,0.1097,523.2,Motorcycle,True,2311,1353,6.233313074153079,1295,3.0,False
76839,1332,25.1636,-0.6808,0.3266,523.6,Motorcycle,True,2331,1352,6.250748475254627,1308,3.0,False
76840,1332,24.0747,-0.8434,0.3013,524.0,Motorcycle,True,2350,1352,6.273940921097696,1318,3.0,False
76841,1332,22.8108,-0.9223,0.1427,524.4,Motorcycle,True,2368,1352,0.0031692906964972,1328,3.0,False
76842,1332,21.2878,-1.2307,0.1394,524.8,Motorcycle,True,2385,1352,0.0077018236278485,1338,3.0,False
76843,1332,19.1465,-1.7702,0.3144,525.2,Motorcycle,True,2401,1352,0.0227211668907796,1348,3.0,False
76844,1332,16.2487,-2.192,0.409,525.6,Motorcycle,True,2414,1352,0.0599923123148209,1360,3.0,False
76845,1332,13.1326,-2.0496,0.2659,526.0,Motorcycle,True,2425,1353,0.0903781293560199,1372,3.0,False
