,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
77077,1339,3.9554,0.6031,0.0119,525.6,Taxi,True,1525,1383,6.275377619494407,1257,1.0,False
77078,1339,4.7129,0.4401,-0.016,526.0,Taxi,True,1529,1383,6.262263436535607,1278,1.0,False
77079,1339,5.2226,0.275,-0.0912,526.4,Taxi,True,1533,1383,6.236499430379828,1308,1.0,False
77080,1339,5.3872,-0.0381,-0.193,526.8,Taxi,True,1537,1383,6.218739885015339,1356,1.0,False
77081,1339,5.3433,0.0518,-0.2566,527.2,Taxi,True,1541,1383,6.181043536831704,1398,1.0,False
77082,1339,5.7504,0.5087,-0.2527,527.6,Taxi,True,1545,1382,6.144160160370106,1391,1.0,False
77083,1339,6.7089,0.8398,-0.1529,528.0,Taxi,True,1550,1381,6.105181541171495,1384,1.0,False
77084,1339,8.1504,1.1291,0.0079,528.4,Taxi,True,1556,1380,6.071301715482491,1374,1.0,False
77085,1339,9.9758,1.4302,0.1301,528.8,Taxi,True,1563,1378,6.063053778898459,1351,1.0,False
77086,1339,12.207,1.6394,0.084,529.2,Taxi,True,1571,1376,6.074685850739343,1341,1.0,False
77087,1339,14.6464,1.8095,-0.0796,529.6,Taxi,True,1582,1374,6.080110805757304,1331,2.0,True
77088,1339,17.4269,1.9228,-0.0885,530.0,Taxi,True,1594,1371,6.069607494470965,1321,2.0,False
77089,1339,19.7521,1.2307,0.1374,530.4,Taxi,True,1609,1368,6.064551695891913,1299,2.0,False
77090,1339,20.9607,0.4658,0.4677,530.8,Taxi,True,1625,1364,6.086467688877368,1273,2.0,False
77091,1339,21.1419,-0.194,0.664,531.2,Taxi,True,1641,1361,6.128834306196831,1291,2.0,False
77092,1339,20.4965,-0.6875,0.7133,531.6,Taxi,True,1658,1359,6.176640808646951,1317,2.0,False
77093,1339,19.091,-1.2386,0.649,532.0,Taxi,True,1674,1358,6.2291410472427575,1406,2.0,False
77094,1339,17.1874,-1.316,0.4912,532.4,Taxi,True,1688,1357,6.276884906889947,1421,2.0,False
77095,1339,15.2837,-1.3734,0.2795,532.8,Taxi,True,1701,1357,0.0246512970814847,1432,2.0,False
77096,1339,13.3004,-1.3474,0.1107,533.2,Taxi,True,1712,1357,0.0403996727320121,1445,2.0,False
77097,1339,11.4923,-1.1778,0.0051,533.6,Taxi,True,1722,1358,0.0439641201115952,1459,2.0,False
