,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
115756,1820,9.8646,1.4294,-0.2284,744.8,Car,True,1175,1359,0.0115189013982708,633,2.0,False
115757,1820,11.7525,1.1872,-0.0812,745.2,Car,True,1184,1359,6.260340168061064,646,2.0,False
115758,1820,13.2808,0.9422,0.1445,745.6,Car,True,1194,1358,6.257674767086794,657,2.0,False
115759,1820,14.4577,0.6972,0.2189,746.0,Car,True,1206,1358,6.277966966877579,664,2.0,False
115760,1820,15.3791,0.6129,0.0435,746.4,Car,True,1218,1358,0.0116410815304268,675,2.0,False
115761,1820,16.1357,0.4326,-0.2695,746.8,Car,True,1230,1358,0.0036852583599684,690,2.0,False
115762,1820,16.801,0.5508,-0.4628,747.2,Car,True,1244,1358,6.251057902048584,694,2.0,False
115763,1820,17.9223,1.0461,-0.5012,747.6,Car,True,1257,1357,6.209629756891484,710,2.0,False
115764,1820,19.7054,1.3636,-0.3981,748.0,Car,True,1272,1356,6.171766125901455,712,2.0,False
115765,1820,21.5803,1.1658,-0.2066,748.4,Car,True,1289,1354,6.147587503357025,733,2.0,False
115766,1820,23.0044,0.8522,0.0161,748.8,Car,True,1307,1351,6.141914973742853,742,3.0,True
115767,1820,24.1315,0.7375,0.1673,749.2,Car,True,1325,1348,6.1491065019147815,749,3.0,False
115768,1820,25.2571,0.8984,0.2429,749.6,Car,True,1345,1346,6.162113058472322,753,3.0,False
115769,1820,26.6264,0.8878,0.2538,750.0,Car,True,1365,1343,6.1769013678680365,765,3.0,False
115770,1820,27.4885,0.2536,0.2202,750.4,Car,True,1387,1341,6.189950076841907,780,3.0,False
115771,1820,27.2425,-0.5704,0.1893,750.8,Car,True,1409,1339,6.1995747027633845,784,3.0,False
115772,1820,26.0855,-0.9569,0.2429,751.2,Car,True,1431,1337,6.20978449558685,795,3.0,False
115773,1820,24.736,-0.9184,0.3781,751.6,Car,True,1451,1336,6.226080889960593,805,3.0,False
115774,1820,23.3085,-1.0179,0.4499,752.0,Car,True,1470,1335,6.253236438718586,818,3.0,False
115775,1820,22.0051,-0.745,0.3917,752.4,Car,True,1488,1334,6.282707485293809,828,3.0,False
115776,1820,21.2759,-0.2997,0.2274,752.8,Car,True,1505,1335,0.0209493325728438,837,3.0,False
