,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
84052,1418,19.3589,-0.1803,0.0052,564.8,Motorcycle,True,1427,1348,0.0428387040569333,1184,3.0,False
84053,1418,19.1802,-0.1058,-0.0794,565.2,Motorcycle,True,1442,1349,0.0374303525582542,1199,3.0,False
84054,1418,18.9544,-0.1869,-0.0487,565.6,Motorcycle,True,1457,1349,0.031342583772199,1210,3.0,False
84055,1418,18.6849,-0.2376,0.0128,566.0,Motorcycle,True,1472,1350,0.0302073394500568,1221,3.0,False
84056,1418,18.125,-0.5685,0.0592,566.4,Motorcycle,True,1487,1350,0.0334090677509708,1233,3.0,False
84057,1418,16.887,-1.1236,0.0946,566.8,Motorcycle,True,1501,1350,0.039829075024945,1244,3.0,False
84058,1418,15.1991,-1.1228,0.1292,567.2,Motorcycle,True,1514,1351,0.0502646523431895,1257,3.0,False
84059,1418,13.8985,-0.7456,0.1549,567.6,Motorcycle,True,1525,1351,0.0656088780753383,1266,3.0,False
84060,1418,12.9556,-0.4341,0.0301,568.0,Motorcycle,True,1536,1352,0.0749399985153296,1275,3.0,False
84061,1418,12.9728,0.4955,-0.2532,568.4,Motorcycle,True,1546,1353,0.0625668973436912,1291,3.0,False
84062,1418,14.6422,1.796,-0.4644,568.8,Motorcycle,True,1556,1353,0.0245680558187686,1301,2.0,True
84063,1418,17.6099,2.1477,-0.2412,569.2,Motorcycle,True,1569,1353,6.263984956692459,1313,3.0,True
84064,1418,20.3061,1.6244,0.2997,569.6,Motorcycle,True,1584,1353,6.2583942999357465,1325,3.0,False
84065,1418,22.5417,1.3698,0.5889,570.0,Motorcycle,True,1601,1352,0.0123298113360257,1332,3.0,False
84066,1418,23.9301,0.517,0.4382,570.4,Motorcycle,True,1620,1353,0.0539561898225975,1347,3.0,False
84067,1418,23.7778,-0.6979,0.0209,570.8,Motorcycle,True,1639,1354,0.0668636160784252,1359,2.0,True
84068,1418,22.4355,-0.9964,-0.3387,571.2,Motorcycle,True,1657,1355,0.0528371027187954,1373,2.0,False
84069,1418,21.4682,-0.2853,-0.574,571.6,Motorcycle,True,1674,1356,0.0209694318129365,1386,2.0,False
84070,1418,21.3105,0.013,-0.5494,572.0,Motorcycle,True,1691,1355,6.259940701251624,1393,2.0,False
84071,1418,21.3329,-0.0422,-0.2595,572.4,Motorcycle,True,1708,1355,6.227812814404681,1410,2.0,False
84072,1418,21.1118,-0.2247,0.1519,572.8,Motorcycle,True,1725,1353,6.22601716506712,1417,2.0,False
