,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
124954,1964,32.9256,-1.1299,0.4892,780.4,Motorcycle,True,2015,1374,0.0455201970287544,726,2.0,False
124955,1964,31.6641,-0.5492,0.2343,780.8,Motorcycle,True,2040,1375,0.0655386881794868,734,2.0,False
124956,1964,31.3823,0.1338,-0.1294,781.2,Motorcycle,True,2064,1377,0.0672216576504993,745,2.0,False
124957,1964,31.9582,0.6351,-0.3418,781.6,Motorcycle,True,2088,1378,0.0522305667095608,755,2.0,False
124958,1964,33.1264,1.0224,-0.3796,782.0,Motorcycle,True,2113,1379,0.0345454068864432,764,2.0,False
124959,1964,34.946,1.3996,-0.3058,782.4,Motorcycle,True,2139,1380,0.0189142250416334,776,1.0,True
124960,1964,36.7137,0.9545,-0.1786,782.8,Motorcycle,True,2168,1380,0.0081362442913848,786,1.0,False
124961,1964,37.7044,0.4571,-0.0796,783.2,Motorcycle,True,2197,1380,0.0046311709351209,795,1.0,False
124962,1964,38.0137,-0.0359,-0.168,783.6,Motorcycle,True,2226,1380,0.0040767437814945,805,1.0,False
124963,1964,37.6316,-0.444,-0.427,784.0,Motorcycle,True,2255,1379,6.277137087362967,814,1.0,False
124964,1964,36.6869,-0.9238,-0.623,784.4,Motorcycle,True,2284,1379,6.253981080422378,826,2.0,True
124965,1964,34.9507,-1.4433,-0.6434,784.8,Motorcycle,True,2312,1377,6.225838291239417,838,2.0,False
124966,1964,32.5582,-1.923,-0.4932,785.2,Motorcycle,True,2338,1375,6.201049130241221,851,2.0,False
124967,1964,29.4179,-2.4199,-0.202,785.6,Motorcycle,True,2362,1373,6.181448236515125,863,2.0,False
124968,1964,25.7318,-2.6042,0.2023,786.0,Motorcycle,True,2383,1371,6.182383923390439,870,2.0,False
124969,1964,21.7988,-2.9878,0.4113,786.4,Motorcycle,True,2401,1369,6.211318663686112,879,2.0,False
124970,1964,16.8667,-3.8573,0.2276,786.8,Motorcycle,True,2417,1368,6.237605895498043,893,2.0,False
124971,1964,10.8955,-4.2914,-0.3079,787.2,Motorcycle,True,2428,1367,6.262428506057569,905,2.0,False
124972,1964,5.1243,-3.4453,-1.273,787.6,Motorcycle,True,2433,1367,6.254691221894221,914,2.0,False
124973,1964,1.5841,-1.4504,-1.1216,788.0,Motorcycle,True,2434,1366,6.257216276503655,901,2.0,False
124974,1964,0.2955,-0.4091,-0.3974,788.4,Motorcycle,False,2434,1366,6.256934943891524,901,2.0,False
