,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
122540,1940,33.753,-1.4089,-0.0945,757.2,Motorcycle,True,1147,1384,0.0014422511996556,324,1.0,False
122541,1940,31.7383,-1.3685,-0.1764,757.6,Motorcycle,True,1174,1384,6.278794352431799,334,1.0,False
122542,1940,29.7364,-1.4276,-0.2206,758.0,Motorcycle,True,1199,1383,6.267811342873932,346,1.0,False
122543,1940,27.6205,-1.5214,-0.2047,758.4,Motorcycle,True,1222,1383,6.256698384114159,357,1.0,False
122544,1940,25.1491,-1.8789,-0.1586,758.8,Motorcycle,True,1243,1382,6.24681302439363,367,1.0,False
122545,1940,22.5888,-1.561,-0.1478,759.2,Motorcycle,True,1262,1381,6.238498951970241,374,1.0,False
122546,1940,21.0282,-0.5478,-0.1683,759.6,Motorcycle,True,1279,1380,6.228114571068919,384,1.0,False
122547,1940,20.8167,0.1506,-0.1785,760.0,Motorcycle,True,1295,1379,6.215239887361358,398,1.0,False
122548,1940,20.9932,-0.0512,-0.1694,760.4,Motorcycle,True,1312,1378,6.203356653281601,404,1.0,False
122549,1940,20.5413,-0.4889,-0.1323,760.8,Motorcycle,True,1329,1376,6.192681191098686,413,1.0,False
122550,1940,19.7897,-0.5071,-0.0376,761.2,Motorcycle,True,1345,1374,6.185066075342242,424,2.0,True
122551,1940,19.2492,-0.2022,0.1216,761.6,Motorcycle,True,1360,1373,6.187774039643696,438,2.0,False
122552,1940,19.1786,0.0601,0.2715,762.0,Motorcycle,True,1376,1371,6.203721068019624,449,2.0,False
122553,1940,19.279,0.0388,0.3316,762.4,Motorcycle,True,1391,1370,6.228395585665652,456,2.0,False
122554,1940,19.1629,-0.2084,0.3071,762.8,Motorcycle,True,1406,1369,6.25287392158872,467,2.0,False
122555,1940,18.7574,-0.3427,0.2335,763.2,Motorcycle,True,1422,1369,6.273804067978364,475,2.0,False
122556,1940,18.2314,-0.3619,0.1254,763.6,Motorcycle,True,1436,1369,0.005701554727576,483,2.0,False
122557,1940,17.7806,-0.2876,0.0047,764.0,Motorcycle,True,1451,1369,0.0098167200427732,495,2.0,False
122558,1940,17.294,-0.4177,-0.0678,764.4,Motorcycle,True,1465,1369,0.0061797693507417,503,2.0,False
122559,1940,16.4822,-0.7277,-0.0844,764.8,Motorcycle,True,1478,1369,6.281968817681598,518,2.0,False
122560,1940,15.2473,-0.9523,-0.0463,765.2,Motorcycle,True,1491,1369,6.2756974361143385,522,2.0,False
