,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
13191,311,33.5087,-1.2399,0.0666,100.0,Motorcycle,True,1093,1351,0.0269793360708008,961,3.0,False
13192,311,31.6409,-1.268,0.0779,100.4,Motorcycle,True,1119,1352,0.0307447114528347,973,3.0,False
13193,311,29.8714,-1.2365,0.0486,100.8,Motorcycle,True,1144,1353,0.0342171591256454,985,3.0,False
13194,311,28.0851,-1.2313,-0.0203,101.2,Motorcycle,True,1168,1353,0.0356613965221703,996,3.0,False
13195,311,26.371,-1.14,-0.125,101.6,Motorcycle,True,1189,1354,0.0320789004792665,1007,2.0,True
13196,311,24.7764,-1.089,-0.2199,102.0,Motorcycle,True,1210,1354,0.0214922179635497,1020,2.0,False
13197,311,23.1839,-1.139,-0.2835,102.4,Motorcycle,True,1229,1354,0.0057720299742118,1028,2.0,False
13198,311,21.4437,-1.2636,-0.2866,102.8,Motorcycle,True,1247,1354,6.269636124513655,1038,2.0,False
13199,311,19.6387,-1.2158,-0.1954,103.2,Motorcycle,True,1264,1354,6.249787579850539,1053,2.0,False
13200,311,17.971,-1.1711,-0.0068,103.6,Motorcycle,True,1279,1353,6.242389653207724,1059,2.0,False
13201,311,16.2794,-1.0508,0.0895,104.0,Motorcycle,True,1292,1352,6.2496133551551045,1074,3.0,True
13202,311,15.2914,-0.2651,0.0191,104.4,Motorcycle,True,1305,1352,6.256485869994931,1080,3.0,False
13203,311,15.735,0.8459,-0.1356,104.8,Motorcycle,True,1316,1352,6.2510553028783695,1095,3.0,False
13204,311,17.284,1.1607,-0.1578,105.2,Motorcycle,True,1330,1351,6.235224145156376,1102,3.0,False
13205,311,18.5393,0.4482,-0.048,105.6,Motorcycle,True,1344,1350,6.224984477512036,1118,3.0,False
13206,311,18.8951,0.2322,0.1059,106.0,Motorcycle,True,1359,1349,6.227069565121183,1124,3.0,False
13207,311,19.7551,1.0858,0.251,106.4,Motorcycle,True,1374,1348,6.241313321044904,1139,3.0,False
13208,311,22.311,2.3864,0.3617,106.8,Motorcycle,True,1390,1348,6.262920829366022,1149,3.0,False
13209,311,26.0749,2.6703,0.4331,107.2,Motorcycle,True,1410,1347,0.0035669850943667,1157,3.0,False
13210,311,29.4543,1.9827,0.4788,107.6,Motorcycle,True,1432,1348,0.0266523833718497,1170,3.0,False
13211,311,32.0742,1.6723,0.3314,108.0,Motorcycle,True,1457,1348,0.0514300218787,1182,3.0,False
