,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
64796,1156,26.6387,-1.0168,0.0325,453.6,Motorcycle,True,1045,1376,6.279462835968449,475,1.0,False
64797,1156,25.2854,-0.8614,0.2093,454.0,Motorcycle,True,1066,1376,0.0028259880859926,485,1.0,False
64798,1156,24.1154,-0.7605,0.2523,454.4,Motorcycle,True,1086,1376,0.020389189374379,497,1.0,False
64799,1156,23.0844,-0.6787,0.0849,454.8,Motorcycle,True,1105,1376,0.0351769867225795,505,1.0,False
64800,1156,22.2169,-0.5281,-0.1979,455.2,Motorcycle,True,1123,1377,0.0297741941860514,515,1.0,False
64801,1156,21.452,-0.5709,-0.3494,455.6,Motorcycle,True,1141,1377,0.008120679816014,528,1.0,False
64802,1156,20.4597,-0.8159,-0.3549,456.0,Motorcycle,True,1158,1377,6.264639474600807,534,1.0,False
64803,1156,19.1591,-0.9797,-0.3242,456.4,Motorcycle,True,1174,1376,6.2419457264104246,543,1.0,False
64804,1156,17.7076,-1.0169,-0.3221,456.8,Motorcycle,True,1189,1376,6.215981387794245,556,1.0,False
64805,1156,16.1384,-1.1602,-0.293,457.2,Motorcycle,True,1202,1374,6.18875211399306,570,1.0,False
64806,1156,14.5442,-0.9965,-0.1301,457.6,Motorcycle,True,1215,1373,6.168277810697022,578,2.0,True
64807,1156,13.4298,-0.5547,0.1809,458.0,Motorcycle,True,1226,1372,6.173017654746046,590,2.0,False
64808,1156,12.8743,-0.2108,0.4207,458.4,Motorcycle,True,1236,1370,6.210327977407799,598,2.0,False
64809,1156,12.7546,0.0127,0.4837,458.8,Motorcycle,True,1246,1370,6.25979181402708,610,2.0,False
64810,1156,13.0625,0.4161,0.3574,459.2,Motorcycle,True,1256,1370,0.0246184026216811,616,2.0,False
64811,1156,13.6471,0.2939,0.1249,459.6,Motorcycle,True,1267,1370,0.0539526283593696,626,2.0,False
64812,1156,13.6053,-0.3598,-0.1786,460.0,Motorcycle,True,1278,1371,0.0511642705720758,638,2.0,False
64813,1156,12.7575,-0.8155,-0.3509,460.4,Motorcycle,True,1289,1371,0.0179072973244673,647,2.0,False
64814,1156,11.3608,-1.0681,-0.2823,460.8,Motorcycle,True,1299,1371,6.265583788740619,656,2.0,False
64815,1156,9.6459,-1.3453,-0.0731,461.2,Motorcycle,True,1307,1371,6.2479601789681,673,2.0,False
64816,1156,7.5908,-1.4646,0.0167,461.6,Motorcycle,True,1314,1370,6.230112526717792,680,2.0,False
