,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
102741,1639,26.272,-0.873,-0.0627,654.8,Motorcycle,True,1762,1382,0.0071583538649906,581,1.0,False
102742,1639,24.9614,-0.9786,0.0347,655.2,Motorcycle,True,1782,1382,0.0073162907612531,591,1.0,False
102743,1639,23.5075,-1.0217,0.0474,655.6,Motorcycle,True,1801,1382,0.0121230035901738,599,1.0,False
102744,1639,22.0994,-0.864,-0.0292,656.0,Motorcycle,True,1819,1382,0.0134273635221764,610,1.0,False
102745,1639,21.2493,-0.3043,-0.1381,656.4,Motorcycle,True,1836,1382,0.0076312138007597,619,1.0,False
102746,1639,21.2024,0.2009,-0.2426,656.8,Motorcycle,True,1852,1382,6.277447315283032,629,1.0,False
102747,1639,21.6334,0.3518,-0.2871,657.2,Motorcycle,True,1869,1381,6.257924528592361,641,1.0,False
102748,1639,22.0446,0.1652,-0.2516,657.6,Motorcycle,True,1886,1381,6.23872199727799,649,1.0,False
102749,1639,22.0224,-0.1895,-0.153,658.0,Motorcycle,True,1904,1380,6.225584399982006,659,1.0,False
102750,1639,21.5013,-0.5177,-0.0545,658.4,Motorcycle,True,1921,1379,6.218951705530984,671,1.0,False
102751,1639,20.8195,-0.38,0.0275,658.8,Motorcycle,True,1937,1377,6.218488616493444,677,2.0,True
102752,1639,20.3367,-0.3162,0.0876,659.2,Motorcycle,True,1953,1376,6.222977364344803,690,2.0,False
102753,1639,19.7993,-0.5311,0.1357,659.6,Motorcycle,True,1969,1375,6.231350998351991,703,2.0,False
102754,1639,18.4688,-1.335,0.1914,660.0,Motorcycle,True,1984,1374,6.243362498423792,707,2.0,False
102755,1639,15.9669,-2.1116,0.2635,660.4,Motorcycle,True,1998,1374,6.262964390558059,719,2.0,False
102756,1639,12.6406,-2.4175,0.3389,660.8,Motorcycle,True,2009,1374,0.0202444870086258,733,2.0,False
102757,1639,9.3138,-2.1126,0.4236,661.2,Motorcycle,True,2018,1374,0.1190751145534716,740,2.0,False
102758,1639,6.8121,-1.3326,0.5614,661.6,Motorcycle,True,2023,1374,0.3901563582318026,748,2.0,False
102759,1639,5.4895,-0.526,1.0234,662.0,Motorcycle,True,2028,1375,0.5858059131229649,754,2.0,False
102760,1639,4.9069,-0.3869,1.4312,662.4,Motorcycle,True,2031,1377,0.7284963863157787,762,2.0,False
102761,1639,4.3036,-0.4645,1.1847,662.8,Motorcycle,True,2033,1380,0.7935123631828884,769,1.0,True
