,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
84073,1418,20.8101,-0.1628,0.3905,573.2,Motorcycle,True,1741,1353,6.249100793907262,1429,3.0,True
84074,1418,20.7205,0.02,0.4466,573.6,Motorcycle,True,1757,1352,6.280887280771815,1438,3.0,False
84075,1418,20.8386,0.1784,0.3718,574.0,Motorcycle,True,1774,1352,0.0278135966153669,1453,3.0,False
84076,1418,21.2976,0.4607,0.221,574.4,Motorcycle,True,1790,1353,0.0496225115311848,1463,3.0,False
84077,1418,22.2648,0.8762,0.0172,574.8,Motorcycle,True,1807,1354,0.0577933116953821,1478,3.0,False
84078,1418,23.6179,0.9354,-0.1786,575.2,Motorcycle,True,1825,1355,0.0529124908498856,1489,2.0,True
84079,1418,24.7611,0.6598,-0.3586,575.6,Motorcycle,True,1844,1355,0.0368274749732417,1504,2.0,False
84080,1418,25.613,0.4921,-0.4882,576.0,Motorcycle,True,1864,1356,0.0129772841446151,1514,2.0,False
84081,1418,26.1083,0.1997,-0.5556,576.4,Motorcycle,True,1884,1356,6.264634032915629,1529,2.0,False
84082,1418,26.165,-0.1291,-0.4904,576.8,Motorcycle,True,1905,1355,6.233916103588292,1540,2.0,False
84083,1418,25.8037,-0.3454,-0.1831,577.2,Motorcycle,True,1925,1353,6.20870122807619,1551,3.0,True
84084,1418,25.2318,-0.4861,0.3482,577.6,Motorcycle,True,1945,1352,6.212279034432949,1563,3.0,False
84085,1418,24.3811,-0.6078,0.6611,578.0,Motorcycle,True,1965,1350,6.249266885039134,1574,3.0,False
84086,1418,23.7902,-0.1525,0.5625,578.4,Motorcycle,True,1983,1350,0.0120215026930994,1587,3.0,False
84087,1418,23.9817,0.3964,0.1845,578.8,Motorcycle,True,2001,1351,0.0346311699348094,1600,3.0,False
84088,1418,24.8439,0.7721,-0.0538,579.2,Motorcycle,True,2020,1351,0.0341659497089659,1616,3.0,False
84089,1418,26.1178,1.0142,-0.119,579.6,Motorcycle,True,2040,1352,0.0277830855039602,1627,3.0,False
84090,1418,27.8121,1.2755,-0.1209,580.0,Motorcycle,True,2061,1352,0.0211444139950125,1643,3.0,False
84091,1418,29.5118,1.0113,-0.1321,580.4,Motorcycle,True,2083,1352,0.0153147225296494,1659,3.0,False
84092,1418,30.6206,0.573,-0.1217,580.8,Motorcycle,True,2107,1352,0.0084340647933633,1674,3.0,False
84093,1418,31.3478,0.4898,-0.0323,581.2,Motorcycle,True,2131,1352,0.0027919492249832,1690,3.0,False
