,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
101387,1605,32.6489,-0.3351,-0.1381,654.8,Motorcycle,True,1807,1354,0.0493583538649908,1503,3.0,False
101388,1605,31.9343,-0.7501,-0.172,655.2,Motorcycle,True,1832,1355,0.0427162907612532,1516,2.0,True
101389,1605,30.4348,-1.3213,-0.2089,655.6,Motorcycle,True,1857,1356,0.0341230035901736,1530,2.0,False
101390,1605,28.3417,-1.5155,-0.2373,656.0,Motorcycle,True,1880,1356,0.0229273635221765,1547,2.0,False
101391,1605,26.1692,-1.4771,-0.2407,656.4,Motorcycle,True,1901,1356,0.0089312138007593,1558,2.0,False
101392,1605,24.163,-1.3293,-0.2174,656.8,Motorcycle,True,1921,1356,6.279347315283031,1573,2.0,False
101393,1605,22.1767,-1.4392,-0.1808,657.2,Motorcycle,True,1939,1356,6.266324528592361,1586,2.0,False
101394,1605,20.0049,-1.6014,-0.1392,657.6,Motorcycle,True,1956,1356,6.25562199727799,1601,2.0,False
101395,1605,17.5818,-1.7214,-0.0975,658.0,Motorcycle,True,1970,1355,6.246784399982007,1614,2.0,False
101396,1605,15.1714,-1.5964,-0.0597,658.4,Motorcycle,True,1983,1355,6.2402517055309845,1623,2.0,False
101397,1605,13.1714,-1.1341,-0.0263,658.8,Motorcycle,True,1994,1354,6.236588616493443,1635,3.0,True
101398,1605,11.9266,-0.5948,0.0094,659.2,Motorcycle,True,2003,1353,6.236277364344804,1651,3.0,False
101399,1605,11.4677,-0.0635,0.0588,659.6,Motorcycle,True,2012,1353,6.240850998351991,1653,3.0,False
101400,1605,11.3666,-0.1666,0.1104,660.0,Motorcycle,True,2021,1353,6.251362498423792,1669,3.0,False
101401,1605,10.9662,-0.3888,0.1299,660.4,Motorcycle,True,2030,1352,6.26706439055806,1682,3.0,False
101402,1605,10.2728,-0.4832,0.1068,660.8,Motorcycle,True,2038,1352,6.282229794188211,1695,3.0,False
101403,1605,9.9529,0.0599,0.0706,661.2,Motorcycle,True,2046,1352,0.0111751145534717,1707,3.0,False
101404,1605,10.4359,0.6109,0.0429,661.6,Motorcycle,True,2054,1352,0.0191563582318026,1719,3.0,False
101405,1605,11.7164,1.1585,0.0189,662.0,Motorcycle,True,2062,1352,0.024005913122965,1727,3.0,False
101406,1605,13.5928,1.3748,-0.0013,662.4,Motorcycle,True,2072,1353,0.0256963863157788,1735,3.0,False
101407,1605,15.5325,1.2809,-0.0132,662.8,Motorcycle,True,2083,1353,0.0252123631828884,1754,3.0,False
