,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
31004,657,19.4855,-0.6553,0.1449,301.6,Heavy Vehicle,True,1886,1372,0.0579755923326832,981,2.0,False
31005,657,18.4128,-0.8456,0.0699,302.0,Heavy Vehicle,True,1901,1373,0.0670906594936755,991,2.0,False
31006,657,16.9655,-1.1525,-0.0187,302.4,Heavy Vehicle,True,1915,1374,0.0678225633521583,1003,2.0,False
31007,657,15.2593,-1.164,-0.0397,302.8,Heavy Vehicle,True,1928,1375,0.0636737620857976,1014,2.0,False
31008,657,13.7258,-1.0288,0.0173,303.2,Heavy Vehicle,True,1939,1375,0.0628684586976735,1020,2.0,False
31009,657,12.2646,-0.8774,0.0406,303.6,Heavy Vehicle,True,1949,1376,0.0665413927033671,1030,2.0,False
31010,657,11.5343,-0.0852,-0.0139,304.0,Heavy Vehicle,True,1958,1376,0.0667279464922518,1039,2.0,False
31011,657,12.2398,1.032,-0.0798,304.4,Heavy Vehicle,True,1966,1377,0.0617127855776189,1051,2.0,False
31012,657,14.0582,1.3467,-0.0137,304.8,Heavy Vehicle,True,1977,1377,0.0545496545902302,1060,2.0,False
31013,657,15.6209,0.7548,0.163,305.2,Heavy Vehicle,True,1988,1378,0.0595645113362754,1072,2.0,False
31014,657,16.5084,0.5469,0.2115,305.6,Heavy Vehicle,True,2001,1379,0.0780819575212414,1082,1.0,True
31015,657,17.3992,0.7446,0.046,306.0,Heavy Vehicle,True,2014,1380,0.0943077400218856,1093,1.0,False
31016,657,18.7009,1.0351,-0.2222,306.4,Heavy Vehicle,True,2028,1381,0.0873571894073084,1103,1.0,False
31017,657,20.2951,1.1558,-0.3417,306.8,Heavy Vehicle,True,2043,1382,0.0635886694811569,1113,1.0,False
31018,657,21.9653,1.1768,-0.2987,307.2,Heavy Vehicle,True,2059,1383,0.0397549985130845,1123,1.0,False
31019,657,23.7143,1.2159,-0.1418,307.6,Heavy Vehicle,True,2077,1383,0.0230389758015672,1133,1.0,False
31020,657,25.3369,1.0141,0.0888,308.0,Heavy Vehicle,True,2096,1383,0.0194093452658079,1143,1.0,False
31021,657,26.6255,0.7826,0.2679,308.4,Heavy Vehicle,True,2116,1384,0.0319397287129445,1151,1.0,False
31022,657,27.6156,0.6014,0.1584,308.8,Heavy Vehicle,True,2137,1385,0.0507908960835088,1161,1.0,False
31023,657,28.3991,0.4986,-0.2118,309.2,Heavy Vehicle,True,2159,1386,0.0514747865652842,1172,1.0,False
31024,657,29.0218,0.3604,-0.3795,309.6,Heavy Vehicle,True,2181,1386,0.0293390014972771,1183,1.0,False
