,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
113010,1781,31.5465,-3.433,0.1566,674.8,Car,True,213,1359,0.003357804811404,56,2.0,False
113011,1781,26.9673,-2.9841,-0.0174,675.2,Car,True,237,1359,0.008378304733851,64,2.0,False
113012,1781,22.8092,-2.6586,-0.2144,675.6,Car,True,258,1359,6.2820583923399855,74,2.0,False
113013,1781,19.6522,-1.6952,-0.3117,676.0,Car,True,275,1359,6.2590989520603175,87,2.0,False
113014,1781,18.0827,-0.4921,-0.3027,676.4,Car,True,290,1358,6.237091931897852,92,2.0,False
113015,1781,17.8847,0.0938,-0.3023,676.8,Car,True,305,1357,6.210991190143174,107,2.0,False
113016,1781,17.8843,-0.2059,-0.3372,677.2,Car,True,319,1356,6.1869695012986,119,2.0,False
113017,1781,17.5781,-0.0901,-0.3139,677.6,Car,True,334,1354,6.158990240257428,125,2.0,False
113018,1781,17.9138,0.5989,-0.183,678.0,Car,True,348,1352,6.136138945389186,140,2.0,False
113019,1781,19.4392,1.5003,0.0123,678.4,Car,True,363,1350,6.1289218103218905,130,2.0,False
113020,1781,21.9458,1.8838,0.12,678.8,Car,True,380,1347,6.134987073476263,149,3.0,True
113021,1781,24.5314,1.6658,0.1503,679.2,Car,True,399,1344,6.144218724101392,161,3.0,False
113022,1781,26.9319,1.6938,0.2962,679.6,Car,True,420,1342,6.152820430498537,180,3.0,False
113023,1781,29.4276,1.7876,0.5978,680.0,Car,True,444,1339,6.171089699003192,181,3.0,False
113024,1781,32.2859,2.1475,0.8884,680.4,Car,True,469,1336,6.210248953989972,193,3.0,False
113025,1781,35.2348,1.8336,0.8882,680.8,Car,True,497,1335,6.252551726811298,206,3.0,False
113026,1781,37.2024,0.8503,0.6378,681.2,Car,True,527,1334,0.0023606775997015,214,3.0,False
113027,1781,37.8696,0.1623,0.3062,681.6,Car,True,559,1334,0.0202549499755795,225,3.0,False
113028,1781,38.0831,0.2734,-0.035,682.0,Car,True,590,1335,0.0259665146664138,235,3.0,False
113029,1781,38.8219,0.6613,-0.2798,682.4,Car,True,621,1336,0.0177660917581969,245,3.0,False
113030,1781,39.7256,0.5295,-0.2186,682.8,Car,True,653,1336,0.002023693779714,256,3.0,False
