,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
15293,360,33.6032,-0.7239,0.1639,118.4,Motorcycle,True,1668,1350,6.268514358529579,789,3.0,False
15294,360,32.5098,-0.8439,0.3086,118.8,Motorcycle,True,1694,1349,6.279850722330499,813,3.0,False
15295,360,31.0737,-1.1585,0.3982,119.2,Motorcycle,True,1719,1349,0.0134761077555296,837,3.0,False
15296,360,29.1127,-1.5624,0.3972,119.6,Motorcycle,True,1743,1350,0.0346770991874447,869,3.0,False
15297,360,26.7071,-1.7324,0.2586,120.0,Motorcycle,True,1765,1350,0.0538548013025028,899,3.0,False
15298,360,24.2063,-1.8238,-0.022,120.4,Motorcycle,True,1785,1351,0.0615557802019126,926,3.0,False
15299,360,21.4397,-1.8496,-0.1692,120.8,Motorcycle,True,1803,1352,0.0485994470754906,951,3.0,False
15300,360,19.4031,-0.8805,-0.0587,121.2,Motorcycle,True,1818,1353,0.0366281103245169,969,3.0,False
15301,360,19.1527,0.4774,0.1795,121.6,Motorcycle,True,1833,1353,0.0440498893963821,991,3.0,False
15302,360,20.28,0.9283,0.186,122.0,Motorcycle,True,1848,1354,0.0623214452545526,1019,3.0,False
15303,360,21.2962,0.4292,-0.0395,122.4,Motorcycle,True,1865,1355,0.070469369854325,1034,2.0,True
15304,360,21.8065,0.3096,-0.28,122.8,Motorcycle,True,1881,1356,0.0582110805137112,1044,2.0,False
15305,360,22.2451,0.3153,-0.4428,123.2,Motorcycle,True,1899,1357,0.0331977392697164,1056,2.0,False
15306,360,22.6488,0.2473,-0.4809,123.6,Motorcycle,True,1916,1357,0.0017343915601859,1070,2.0,False
15307,360,23.0822,0.3946,-0.3263,124.0,Motorcycle,True,1934,1357,6.254337398213812,1082,2.0,False
15308,360,23.9346,0.8397,-0.0067,124.4,Motorcycle,True,1952,1356,6.242598518860367,1092,2.0,False
15309,360,25.4139,1.1227,0.2188,124.8,Motorcycle,True,1971,1355,6.251911037406094,1104,2.0,False
15310,360,26.8272,0.7555,0.249,125.2,Motorcycle,True,1992,1355,6.269224542201755,1114,2.0,False
15311,360,27.4934,0.2152,0.1149,125.6,Motorcycle,True,2013,1354,6.279512171118893,1126,3.0,True
15312,360,27.6228,0.0153,-0.0974,126.0,Motorcycle,True,2035,1354,6.281643967375787,1138,3.0,False
15313,360,27.6745,0.028,-0.3572,126.4,Motorcycle,True,2056,1354,6.269970731937625,1149,3.0,False
