,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
34426,725,34.7372,1.4066,-0.113,265.2,Motorcycle,True,449,1383,6.236130954424058,211,1.0,False
34427,725,36.4067,0.8829,0.2149,265.6,Motorcycle,True,479,1382,6.237131921761902,221,1.0,False
34428,725,37.3355,0.4746,0.3639,266.0,Motorcycle,True,509,1380,6.253431433634374,233,1.0,False
34429,725,38.0843,0.6549,0.207,266.4,Motorcycle,True,540,1380,6.269387565623809,242,1.0,False
34430,725,39.2839,0.9623,-0.1086,266.8,Motorcycle,True,572,1379,6.270219011336431,252,1.0,False
34431,725,40.7586,1.0639,-0.2399,267.2,Motorcycle,True,605,1378,6.259504043205879,263,1.0,False
34432,725,42.3069,1.1254,-0.174,267.6,Motorcycle,True,639,1377,6.251073733605617,271,1.0,False
34433,725,44.0084,1.1568,-0.0987,268.0,Motorcycle,True,674,1376,6.247684352778437,283,1.0,False
34434,725,45.38,0.7042,-0.1063,268.4,Motorcycle,True,711,1374,6.245607040745249,293,1.0,False
34435,725,46.0045,0.1756,-0.1404,268.8,Motorcycle,True,749,1372,6.24134872603682,301,1.0,False
34436,725,45.9652,-0.2017,-0.0817,269.2,Motorcycle,True,786,1370,6.236088804623488,313,2.0,True
34437,725,45.5657,-0.2929,0.0656,269.6,Motorcycle,True,824,1368,6.235281100764084,321,2.0,False
34438,725,45.0193,-0.5396,0.1547,270.0,Motorcycle,True,861,1367,6.240532263093066,333,2.0,False
34439,725,43.8854,-1.038,0.1178,270.4,Motorcycle,True,897,1365,6.246736540172945,341,2.0,False
34440,725,41.9327,-1.6745,-0.0259,270.8,Motorcycle,True,933,1363,6.248483760961973,353,2.0,False
34441,725,39.279,-1.9349,-0.2108,271.2,Motorcycle,True,965,1362,6.2449150027664935,362,2.0,False
34442,725,36.599,-1.7831,-0.4209,271.6,Motorcycle,True,996,1361,6.232097691368745,371,2.0,False
34443,725,34.0186,-1.7737,-0.5193,272.0,Motorcycle,True,1025,1359,6.211079205644257,383,2.0,False
34444,725,31.6038,-1.5693,-0.4524,272.4,Motorcycle,True,1051,1356,6.186578116940446,391,2.0,False
34445,725,29.4339,-1.4339,-0.2161,272.8,Motorcycle,True,1075,1354,6.169954772045205,406,2.0,False
34446,725,27.5808,-1.1105,0.1216,273.2,Motorcycle,True,1098,1351,6.165500661882582,416,3.0,True
