,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
73746,1303,26.1154,-0.9638,-0.0365,492.4,Motorcycle,True,1475,1377,6.227116313326532,372,1.0,False
73747,1303,24.7945,-0.8055,0.1137,492.8,Motorcycle,True,1496,1376,6.227461271279106,380,1.0,False
73748,1303,24.0212,-0.2137,0.322,493.2,Motorcycle,True,1515,1374,6.240453905957569,388,2.0,True
73749,1303,24.0897,0.2324,0.4194,493.6,Motorcycle,True,1533,1374,6.266583004789879,400,2.0,False
73750,1303,24.387,0.0903,0.3555,494.0,Motorcycle,True,1553,1374,0.0092031738773195,412,2.0,False
73751,1303,24.1353,-0.4537,0.1777,494.4,Motorcycle,True,1572,1374,0.0247384484292041,421,2.0,False
73752,1303,23.1154,-0.9022,0.0604,494.8,Motorcycle,True,1591,1374,0.0300726411699931,431,2.0,False
73753,1303,21.775,-0.8911,0.1126,495.2,Motorcycle,True,1609,1375,0.0314604592848044,442,2.0,False
73754,1303,20.7912,-0.3979,0.3292,495.6,Motorcycle,True,1626,1375,0.0449703119677908,449,2.0,False
73755,1303,20.7293,0.294,0.5739,496.0,Motorcycle,True,1642,1376,0.0783237608110645,459,2.0,False
73756,1303,21.3979,0.5433,0.5762,496.4,Motorcycle,True,1658,1377,0.1244514230019735,470,1.0,True
73757,1303,21.9864,0.185,0.2959,496.8,Motorcycle,True,1675,1380,0.1582226160721429,480,1.0,False
73758,1303,21.7241,-0.4695,-0.1625,497.2,Motorcycle,True,1692,1383,0.162049595937741,490,1.0,False
73759,1303,20.9073,-0.6816,-0.5019,497.6,Motorcycle,True,1709,1385,0.1361856425429901,500,1.0,False
73760,1303,19.774,-0.868,-0.7002,498.0,Motorcycle,True,1725,1387,0.0884318240045489,509,1.0,False
73761,1303,18.1626,-1.4416,-0.7978,498.4,Motorcycle,True,1740,1388,0.0323983434810442,520,1.0,False
73762,1303,15.7803,-1.8115,-0.7209,498.8,Motorcycle,True,1754,1388,6.246637370504087,527,1.0,False
73763,1303,13.1524,-1.7824,-0.3924,499.2,Motorcycle,True,1765,1387,6.195608836906136,543,1.0,False
73764,1303,10.6389,-1.7197,0.0461,499.6,Motorcycle,True,1774,1386,6.191367416177249,585,1.0,False
73765,1303,8.2789,-1.5303,0.1681,500.0,Motorcycle,True,1782,1385,6.155931958087585,630,1.0,False
73766,1303,6.2821,-1.2768,-0.1532,500.4,Motorcycle,True,1787,1385,6.123623186210248,653,1.0,False
