,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
36563,782,23.5298,-0.7385,0.5529,288.8,Motorcycle,True,1305,1371,0.0436360289422936,281,2.0,False
36564,782,23.3845,0.8211,0.6826,289.2,Motorcycle,True,1323,1371,0.0814046357791165,290,2.0,False
36565,782,26.3618,3.0314,0.5428,289.6,Motorcycle,True,1341,1373,0.1274441110713424,334,2.0,False
36566,782,31.0991,3.2698,-0.1697,290.0,Motorcycle,True,1364,1376,0.1542361830136815,365,1.0,True
36567,782,34.8863,1.9194,-1.3305,290.4,Motorcycle,True,1391,1380,0.1279780999014019,397,1.0,False
36568,782,37.1739,1.3487,-1.8728,290.8,Motorcycle,True,1419,1383,0.0458346636794635,428,1.0,False
36569,782,39.1249,1.4565,-1.4073,291.2,Motorcycle,True,1450,1382,6.249844569462848,453,1.0,False
36570,782,41.278,1.4425,-0.4808,291.6,Motorcycle,True,1482,1380,6.220915385703126,477,1.0,False
36571,782,43.1897,1.1981,0.0888,292.0,Motorcycle,True,1515,1378,6.22093103983215,494,1.0,False
36572,782,44.7928,1.0723,0.295,292.4,Motorcycle,True,1550,1376,6.227327272312259,513,1.0,False
36573,782,46.3243,1.052,0.4043,292.8,Motorcycle,True,1586,1374,6.239826287911906,531,2.0,True
36574,782,47.8206,1.028,0.4241,293.2,Motorcycle,True,1623,1372,6.253593358465309,548,2.0,False
36575,782,49.344,1.2098,0.3706,293.6,Motorcycle,True,1662,1371,6.265604698577352,569,2.0,False
36576,782,51.3277,1.3715,0.3467,294.0,Motorcycle,True,1701,1370,6.275283763420168,592,2.0,False
36577,782,52.8108,0.5789,0.379,294.4,Motorcycle,True,1743,1370,0.0012719486185197,630,2.0,False
36578,782,52.2938,-1.269,0.4452,294.8,Motorcycle,True,1785,1370,0.0122789733066541,664,2.0,False
36579,782,49.8757,-2.0193,0.3799,295.2,Motorcycle,True,1825,1370,0.0260485734752267,687,2.0,False
36580,782,46.8509,-2.0336,0.1132,295.6,Motorcycle,True,1863,1371,0.0361422668324391,700,2.0,False
36581,782,43.7987,-2.3827,-0.3133,296.0,Motorcycle,True,1899,1372,0.0332015517286135,714,2.0,False
36582,782,40.0895,-2.6669,-0.4907,296.4,Motorcycle,True,1932,1373,0.0139721837825588,728,2.0,False
36583,782,36.4503,-2.2947,-0.2825,296.8,Motorcycle,True,1961,1373,6.275604208293643,740,2.0,False
