,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
53781,1030,19.0908,2.0188,0.1836,394.0,Car,True,866,1364,0.013565370491654,373,2.0,False
53782,1030,21.9098,1.7918,0.1779,394.4,Car,True,883,1364,0.0297646026546014,386,2.0,False
53783,1030,24.2282,1.4775,0.0877,394.8,Car,True,902,1365,0.0381056579555862,396,2.0,False
53784,1030,26.1893,1.2453,0.0514,395.2,Car,True,923,1365,0.0405661599333297,406,2.0,False
53785,1030,27.8042,0.9755,0.0692,395.6,Car,True,945,1366,0.0433136414026527,416,2.0,False
53786,1030,29.005,0.7484,0.1171,396.0,Car,True,968,1367,0.0477529783730577,424,2.0,False
53787,1030,30.1921,0.9663,0.1777,396.4,Car,True,992,1368,0.0542351604348096,434,2.0,False
53788,1030,31.9227,1.391,0.195,396.8,Car,True,1017,1369,0.0646530374338802,445,2.0,False
53789,1030,33.9576,1.3658,0.0769,397.2,Car,True,1043,1371,0.0736937197575393,455,2.0,False
53790,1030,35.6694,1.0376,-0.1524,397.6,Car,True,1072,1373,0.073150583021794,465,2.0,False
53791,1030,37.0264,0.789,-0.2683,398.0,Car,True,1101,1375,0.0611453705539912,475,1.0,True
53792,1030,37.819,0.3103,-0.1841,398.4,Car,True,1131,1376,0.049327460545562,485,1.0,False
53793,1030,37.8224,-0.306,-0.0116,398.8,Car,True,1162,1377,0.0464980276959337,496,1.0,False
53794,1030,37.1537,-0.547,0.0045,399.2,Car,True,1192,1378,0.0503288559457328,505,1.0,False
53795,1030,36.5007,-0.3326,-0.144,399.6,Car,True,1222,1380,0.0489446827437647,515,1.0,False
53796,1030,36.0554,-0.3013,-0.2639,400.0,Car,True,1251,1381,0.038063026305819,524,1.0,False
53797,1030,35.6077,-0.3199,-0.2637,400.4,Car,True,1279,1382,0.0260989914743285,535,1.0,False
53798,1030,35.2397,-0.2075,-0.1639,400.8,Car,True,1308,1382,0.0172444944769276,546,1.0,False
53799,1030,34.8188,-0.4347,-0.0414,401.2,Car,True,1336,1382,0.0125592292762126,556,1.0,False
53800,1030,33.8325,-0.9248,0.0874,401.6,Car,True,1364,1382,0.0136381743667395,564,1.0,False
53801,1030,32.2204,-1.3278,0.1256,402.0,Car,True,1390,1383,0.020531844834263,574,1.0,False
