,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
66047,1187,19.5427,1.0041,0.1106,493.2,Motorcycle,True,1925,1374,0.0192685987779821,926,2.0,False
66048,1187,20.7545,0.6807,0.0258,493.6,Motorcycle,True,1941,1374,0.0237976976102922,934,2.0,False
66049,1187,21.5653,0.4687,0.0087,494.0,Motorcycle,True,1957,1374,0.0232031738773192,943,2.0,False
66050,1187,22.1643,0.3407,0.06,494.4,Motorcycle,True,1975,1375,0.0246384484292039,954,2.0,False
66051,1187,22.5195,0.2129,0.0919,494.8,Motorcycle,True,1992,1375,0.0306726411699931,966,2.0,False
66052,1187,23.004,0.5123,0.0655,495.2,Motorcycle,True,2010,1375,0.0369604592848045,976,2.0,False
66053,1187,24.085,0.959,0.0542,495.6,Motorcycle,True,2028,1376,0.0390703119677908,985,2.0,False
66054,1187,25.5953,1.087,0.196,496.0,Motorcycle,True,2047,1377,0.0418237608110647,996,2.0,False
66055,1187,27.0541,0.934,0.4679,496.4,Motorcycle,True,2067,1377,0.0591514230019734,1006,2.0,False
66056,1187,28.3693,0.8817,0.5458,496.8,Motorcycle,True,2089,1379,0.0915226160721429,1015,2.0,False
66057,1187,29.5517,0.7651,0.3082,497.2,Motorcycle,True,2111,1381,0.118049595937741,1025,1.0,True
66058,1187,30.6502,0.7432,-0.0944,497.6,Motorcycle,True,2134,1384,0.1227856425429902,1035,1.0,False
66059,1187,31.5612,0.4854,-0.3259,498.0,Motorcycle,True,2158,1387,0.1084318240045485,1045,1.0,False
66060,1187,31.9533,0.0654,-0.3683,498.4,Motorcycle,True,2183,1389,0.0914983434810441,1055,1.0,False
66061,1187,31.7858,-0.2978,-0.3297,498.8,Motorcycle,True,2208,1391,0.0754520633245001,1066,1.0,False
66062,1187,31.1924,-0.4751,-0.2678,499.2,Motorcycle,True,2232,1392,0.0612235297265493,1076,1.0,False
66063,1187,30.4501,-0.5925,-0.1817,499.6,Motorcycle,True,2256,1393,0.0505821089976623,1085,1.0,False
66064,1187,29.4582,-0.7832,-0.0789,500.0,Motorcycle,True,2279,1394,0.0441466509079995,1095,1.0,False
66065,1187,28.2123,-0.9403,0.0306,500.4,Motorcycle,True,2301,1395,0.0429378790306609,1106,1.0,False
66066,1187,26.7334,-1.1119,0.0713,500.8,Motorcycle,True,2322,1396,0.047490729028448,1115,1.0,False
66067,1187,25.0681,-1.1727,0.0126,501.2,Motorcycle,True,2342,1397,0.0518024304153885,1124,1.0,False
