,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
84821,1438,15.0753,1.7373,0.3769,582.8,Motorcycle,True,1676,1356,6.1660821959049965,686,2.0,False
84822,1438,17.0022,0.8747,0.2491,583.2,Motorcycle,True,1689,1355,6.196403220521205,700,2.0,False
84823,1438,17.2896,-0.426,0.1976,583.6,Motorcycle,True,1704,1354,6.214918579240788,726,2.0,False
84824,1438,16.3791,-0.6444,0.1584,584.0,Motorcycle,True,1717,1353,6.229796266039914,753,3.0,True
84825,1438,16.0353,0.1913,0.1246,584.4,Motorcycle,True,1729,1352,6.242127603631118,798,3.0,False
84826,1438,16.6228,0.6367,0.1609,584.8,Motorcycle,True,1742,1352,6.25278225570131,828,3.0,False
84827,1438,17.8501,1.0292,0.2823,585.2,Motorcycle,True,1755,1351,6.2689974670171065,851,3.0,False
84828,1438,19.6801,1.5311,0.4539,585.6,Motorcycle,True,1770,1351,0.0143897332300007,858,3.0,False
84829,1438,22.0445,1.674,0.5768,586.0,Motorcycle,True,1786,1352,0.0503661571799476,871,3.0,False
84830,1438,24.2708,1.4299,0.6346,586.4,Motorcycle,True,1804,1353,0.0902085203463425,881,3.0,False
84831,1438,26.2743,1.3051,0.4751,586.8,Motorcycle,True,1824,1355,0.1253881721496967,890,2.0,True
84832,1438,27.891,0.9331,0.0629,587.2,Motorcycle,True,1845,1358,0.1465905817835491,900,2.0,False
84833,1438,28.981,0.5697,-0.4173,587.6,Motorcycle,True,1867,1361,0.1349473031150392,909,2.0,False
84834,1438,29.5234,0.1884,-0.6045,588.0,Motorcycle,True,1890,1363,0.1025944544886199,920,2.0,False
84835,1438,29.518,-0.2419,-0.4913,588.4,Motorcycle,True,1913,1365,0.0737767007145158,929,2.0,False
84836,1438,28.8351,-0.5961,-0.2518,588.8,Motorcycle,True,1936,1367,0.0552007833014811,941,2.0,False
84837,1438,28.236,-0.1244,0.0174,589.2,Motorcycle,True,1958,1368,0.048683054252804,949,2.0,False
84838,1438,28.6582,0.6428,0.2535,589.6,Motorcycle,True,1980,1368,0.0570951888988888,960,2.0,False
84839,1438,29.7564,0.7859,0.3482,590.0,Motorcycle,True,2003,1370,0.0743650468565699,970,2.0,False
84840,1438,30.6246,0.4127,0.3007,590.4,Motorcycle,True,2026,1372,0.0917648639794985,979,2.0,False
84841,1438,31.0961,0.2247,0.1336,590.8,Motorcycle,True,2050,1374,0.1036571767365699,990,2.0,False
