,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
117072,1844,47.5962,-0.2857,0.0393,725.2,Motorcycle,True,736,1373,0.0881941127892607,165,1.0,True
117073,1844,46.9583,-0.5774,-0.3121,725.6,Motorcycle,True,774,1376,0.0834915185946605,175,1.0,False
117074,1844,45.9774,-0.8351,-0.633,726.0,Motorcycle,True,812,1378,0.0686531942477759,185,1.0,False
117075,1844,44.6012,-1.027,-0.8605,726.4,Motorcycle,True,849,1380,0.0419269729824933,195,1.0,False
117076,1844,42.9087,-1.3665,-0.8978,726.8,Motorcycle,True,885,1381,0.0110099254564648,205,1.0,False
117077,1844,40.4829,-2.1545,-0.7709,727.2,Motorcycle,True,919,1381,6.264927327527502,216,1.0,False
117078,1844,36.3658,-3.4061,-0.601,727.6,Motorcycle,True,951,1379,6.2390369608233005,226,1.0,False
117079,1844,31.3279,-3.4084,-0.4309,728.0,Motorcycle,True,978,1378,6.217307893229262,233,1.0,False
117080,1844,27.2015,-2.1619,-0.2324,728.4,Motorcycle,True,1001,1376,6.200379593990711,242,1.0,False
117081,1844,24.8333,-1.2835,-0.0242,728.8,Motorcycle,True,1022,1374,6.194247076676538,255,1.0,False
117082,1844,23.2277,-1.0181,0.1177,729.2,Motorcycle,True,1041,1372,6.199269119630477,262,2.0,True
117083,1844,21.6816,-1.1317,0.1839,729.6,Motorcycle,True,1059,1371,6.209731693429911,276,2.0,False
117084,1844,19.9488,-1.2721,0.2168,730.0,Motorcycle,True,1076,1369,6.224522019273201,282,2.0,False
117085,1844,18.2648,-0.9872,0.2026,730.4,Motorcycle,True,1092,1369,6.241477989393402,296,2.0,False
117086,1844,17.416,-0.027,0.1231,730.8,Motorcycle,True,1105,1368,6.255256993209986,308,2.0,False
117087,1844,18.3831,1.2023,0.0555,731.2,Motorcycle,True,1119,1368,6.261638942108403,312,2.0,False
117088,1844,20.2942,1.2914,0.1055,731.6,Motorcycle,True,1135,1367,6.264774181570264,327,2.0,False
117089,1844,21.5355,0.3206,0.2722,732.0,Motorcycle,True,1152,1367,6.276053645164022,333,2.0,False
117090,1844,21.5618,-0.1779,0.4146,732.4,Motorcycle,True,1170,1367,0.0172283693212897,343,2.0,False
117091,1844,21.1093,-0.4323,0.3501,732.8,Motorcycle,True,1187,1367,0.0485192479935894,354,2.0,False
117092,1844,20.3528,-0.6716,0.0636,733.2,Motorcycle,True,1204,1368,0.0656842197145439,364,2.0,False
