,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
119334,1878,12.9083,1.0937,-0.1112,742.8,Motorcycle,True,1159,1370,0.0194470528479175,346,2.0,False
119335,1878,15.0914,1.774,-0.1516,743.2,Motorcycle,True,1170,1370,0.0054848756437979,352,2.0,False
119336,1878,17.6705,1.7146,-0.0945,743.6,Motorcycle,True,1184,1370,6.274435747860441,368,2.0,False
119337,1878,19.719,1.106,0.0481,744.0,Motorcycle,True,1199,1369,6.270957159520586,377,2.0,False
119338,1878,21.056,0.7642,0.1998,744.4,Motorcycle,True,1215,1369,6.279833689685646,383,2.0,False
119339,1878,21.9383,0.5089,0.3304,744.8,Motorcycle,True,1233,1369,0.0145189013982709,397,2.0,False
119340,1878,22.6611,0.5,0.387,745.2,Motorcycle,True,1251,1370,0.0379548608814777,404,2.0,False
119341,1878,23.4221,0.5776,0.3493,745.6,Motorcycle,True,1269,1370,0.0644894599072078,416,2.0,False
119342,1878,24.2572,0.5428,0.2334,746.0,Motorcycle,True,1288,1372,0.0824816596979931,425,2.0,False
119343,1878,24.9652,0.4341,0.1022,746.4,Motorcycle,True,1308,1373,0.092341081530427,436,2.0,False
119344,1878,25.4083,0.1871,-0.0635,746.8,Motorcycle,True,1328,1375,0.0943852583599684,446,1.0,True
119345,1878,25.6301,0.1592,-0.2981,747.2,Motorcycle,True,1348,1377,0.0856725948689973,455,1.0,False
119346,1878,26.01,0.4398,-0.5857,747.6,Motorcycle,True,1369,1378,0.0627444497118987,466,1.0,False
119347,1878,27.0711,1.0427,-0.8698,748.0,Motorcycle,True,1390,1379,0.0207808187218692,476,1.0,False
119348,1878,28.9915,1.5808,-1.1031,748.4,Motorcycle,True,1412,1379,6.251587503357025,487,1.0,False
119349,1878,31.4127,1.7348,-1.0784,748.8,Motorcycle,True,1436,1377,6.193614973742854,493,1.0,False
119350,1878,33.8101,1.5379,-0.763,749.2,Motorcycle,True,1462,1374,6.148306501914782,508,2.0,True
119351,1878,35.7606,1.1817,-0.2553,749.6,Motorcycle,True,1489,1370,6.127913058472322,513,2.0,False
119352,1878,37.2216,0.8566,0.2283,750.0,Motorcycle,True,1518,1365,6.127101367868036,521,2.0,False
119353,1878,38.3921,0.8113,0.6225,750.4,Motorcycle,True,1548,1360,6.144550076841906,537,2.0,False
119354,1878,39.5813,0.8441,0.8151,750.8,Motorcycle,True,1578,1356,6.175374702763385,544,2.0,False
