,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
103954,1659,19.19,-0.745,0.2841,701.6,Taxi,True,1878,1364,0.0069009841566454,1116,2.0,False
103955,1659,18.1889,-0.618,0.2072,702.0,Taxi,True,1893,1364,0.0322059550399163,1127,2.0,False
103956,1659,17.4155,-0.4669,0.0238,702.4,Taxi,True,1907,1365,0.0374834946701456,1137,2.0,False
103957,1659,16.8338,-0.3434,0.1411,702.8,Taxi,True,1920,1365,0.0376892317802748,1148,2.0,False
103958,1659,16.4048,-0.2659,0.5685,703.2,Taxi,True,1933,1365,0.069388337119868,1154,2.0,False
103959,1659,16.0872,-0.1606,0.8036,703.6,Taxi,True,1946,1366,0.1346022447575365,1167,2.0,False
103960,1659,15.9522,-0.0364,0.6332,704.0,Taxi,True,1958,1369,0.2056235839307132,1175,2.0,False
103961,1659,15.9673,0.0683,0.1865,704.4,Taxi,True,1970,1371,0.2428964963425013,1186,2.0,False
103962,1659,16.163,0.2038,-0.1471,704.8,Taxi,True,1982,1374,0.2424015855048513,1196,2.0,False
103963,1659,16.563,0.3689,-0.3388,705.2,Taxi,True,1994,1377,0.2208945447960095,1207,2.0,False
103964,1659,17.219,0.5019,-0.4689,705.6,Taxi,True,2007,1380,0.1847700769324558,1216,1.0,True
103965,1659,17.8471,0.3342,-0.5972,706.0,Taxi,True,2021,1382,0.1443297245790442,1226,1.0,False
103966,1659,18.1867,0.1498,-0.6632,706.4,Taxi,True,2035,1384,0.0903264455691981,1238,1.0,False
103967,1659,18.27,-0.0378,-0.5371,706.8,Taxi,True,2049,1384,0.0380490228144241,1246,1.0,False
103968,1659,18.1036,-0.1533,-0.2235,707.2,Taxi,True,2063,1384,0.0058865258667943,1258,1.0,False
103969,1659,17.7959,-0.3325,0.0642,707.6,Taxi,True,2077,1384,0.0034321329756985,1266,1.0,False
103970,1659,17.0283,-0.7382,0.2191,708.0,Taxi,True,2091,1384,0.0169919955164803,1274,1.0,False
103971,1659,15.6163,-1.2258,0.2355,708.4,Taxi,True,2104,1385,0.0400395468579763,1286,1.0,False
103972,1659,13.6268,-1.49,0.1068,708.8,Taxi,True,2115,1385,0.0555979934501369,1294,1.0,False
103973,1659,11.551,-1.2891,-0.1431,709.2,Taxi,True,2125,1386,0.0436853648433324,1309,1.0,False
103974,1659,9.7586,-1.3559,-0.2997,709.6,Taxi,True,2133,1386,0.0136470817022851,1316,1.0,False
