,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
69485,1261,33.3934,-0.4439,-0.0178,482.0,Motorcycle,True,1143,1377,0.0130345588940024,874,1.0,False
69486,1261,33.0208,-0.1348,-0.1729,482.4,Motorcycle,True,1170,1378,0.0080189354281854,887,1.0,False
69487,1261,32.7888,-0.2441,-0.2128,482.8,Motorcycle,True,1196,1377,6.279843725108559,898,1.0,False
69488,1261,32.1172,-0.739,-0.1331,483.2,Motorcycle,True,1223,1377,6.27153959492246,910,1.0,False
69489,1261,30.7732,-1.0419,-0.0313,483.6,Motorcycle,True,1248,1377,6.268375588589325,919,1.0,False
69490,1261,29.4352,-0.7288,0.0449,484.0,Motorcycle,True,1272,1376,6.269209778652224,930,1.0,False
69491,1261,28.8291,-0.1702,0.0879,484.4,Motorcycle,True,1295,1376,6.272925895332264,942,1.0,False
69492,1261,28.6677,-0.1339,0.0956,484.8,Motorcycle,True,1318,1375,6.278382090588403,955,1.0,False
69493,1261,28.1832,-0.5691,0.0745,485.2,Motorcycle,True,1341,1375,6.282783330322034,966,1.0,False
69494,1261,27.1673,-0.8076,0.0819,485.6,Motorcycle,True,1363,1375,0.0026633099285775,975,1.0,False
69495,1261,25.9979,-0.7728,0.1407,486.0,Motorcycle,True,1384,1375,0.0080651309620627,986,2.0,True
69496,1261,24.9415,-0.7155,0.1795,486.4,Motorcycle,True,1405,1375,0.0184489231794389,998,2.0,False
69497,1261,23.9496,-0.6535,0.0588,486.8,Motorcycle,True,1424,1375,0.0295820423436881,1009,2.0,False
69498,1261,23.0828,-0.5504,-0.2132,487.2,Motorcycle,True,1443,1376,0.0260701992331244,1019,1.0,True
69499,1261,22.355,-0.4633,-0.3474,487.6,Motorcycle,True,1461,1376,0.0012463619868072,1031,1.0,False
69500,1261,21.7173,-0.4364,-0.2243,488.0,Motorcycle,True,1478,1376,6.262042844973838,1043,1.0,False
69501,1261,21.0846,-0.4324,0.0577,488.4,Motorcycle,True,1495,1375,6.257355148025457,1052,2.0,True
69502,1261,20.4899,-0.3905,0.2228,488.8,Motorcycle,True,1512,1375,6.270669837043611,1067,2.0,False
69503,1261,19.9757,-0.3127,0.2442,489.2,Motorcycle,True,1528,1374,0.0068517710777733,1074,2.0,False
69504,1261,19.5789,-0.2604,0.138,489.6,Motorcycle,True,1544,1375,0.0217486325838516,1085,2.0,False
69505,1261,19.1451,-0.3588,-0.0649,490.0,Motorcycle,True,1559,1375,0.0262745750302868,1100,2.0,False
