,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
124959,1964,34.946,1.3996,-0.3058,782.4,Motorcycle,True,2139,1380,0.0189142250416334,776,1.0,True
124960,1964,36.7137,0.9545,-0.1786,782.8,Motorcycle,True,2168,1380,0.0081362442913848,786,1.0,False
124961,1964,37.7044,0.4571,-0.0796,783.2,Motorcycle,True,2197,1380,0.0046311709351209,795,1.0,False
124962,1964,38.0137,-0.0359,-0.168,783.6,Motorcycle,True,2226,1380,0.0040767437814945,805,1.0,False
124963,1964,37.6316,-0.444,-0.427,784.0,Motorcycle,True,2255,1379,6.277137087362967,814,1.0,False
124964,1964,36.6869,-0.9238,-0.623,784.4,Motorcycle,True,2284,1379,6.253981080422378,826,2.0,True
124965,1964,34.9507,-1.4433,-0.6434,784.8,Motorcycle,True,2312,1377,6.225838291239417,838,2.0,False
124966,1964,32.5582,-1.923,-0.4932,785.2,Motorcycle,True,2338,1375,6.201049130241221,851,2.0,False
124967,1964,29.4179,-2.4199,-0.202,785.6,Motorcycle,True,2362,1373,6.181448236515125,863,2.0,False
124968,1964,25.7318,-2.6042,0.2023,786.0,Motorcycle,True,2383,1371,6.182383923390439,870,2.0,False
124969,1964,21.7988,-2.9878,0.4113,786.4,Motorcycle,True,2401,1369,6.211318663686112,879,2.0,False
