,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
35400,754,42.6573,-1.2901,-0.0455,292.8,Motorcycle,True,1836,1350,0.0297409807323196,966,3.0,False
35401,754,40.3752,-1.7851,0.1275,293.2,Motorcycle,True,1869,1351,0.0312080512857235,978,3.0,False
35402,754,37.7975,-1.7827,0.2096,293.6,Motorcycle,True,1899,1352,0.0393193913977656,991,3.0,False
35403,754,35.3349,-1.5946,0.1697,294.0,Motorcycle,True,1927,1353,0.0486984562405812,1002,3.0,False
35404,754,33.0786,-1.6161,0.0301,294.4,Motorcycle,True,1954,1354,0.0532719486185198,1014,3.0,False
35405,754,30.6421,-1.7829,-0.1412,294.8,Motorcycle,True,1979,1355,0.0507789733066541,1027,2.0,True
35406,754,27.6994,-2.3126,-0.305,295.2,Motorcycle,True,2002,1356,0.0395485734752267,1039,2.0,False
35407,754,24.1891,-2.4983,-0.3803,295.6,Motorcycle,True,2022,1357,0.0156422668324389,1052,2.0,False
35408,754,20.7571,-2.1448,-0.3558,296.0,Motorcycle,True,2040,1357,6.2753868589082,1063,2.0,False
35409,754,18.0953,-1.6313,-0.2891,296.4,Motorcycle,True,2054,1356,6.251157490962145,1073,2.0,False
35410,754,15.9015,-1.4534,-0.2127,296.8,Motorcycle,True,2068,1356,6.229704208293643,1079,2.0,False
