,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
23516,520,20.9072,-1.687,0.145,187.6,Motorcycle,True,1254,1375,0.0170538139782534,421,1.0,False
23517,520,18.5916,-1.4734,0.0524,188.0,Motorcycle,True,1270,1375,0.025149951236171,431,1.0,False
23518,520,16.787,-1.0276,-0.1117,188.4,Motorcycle,True,1284,1375,0.021767080266339,442,1.0,False
23519,520,15.6327,-0.5851,-0.3043,188.8,Motorcycle,True,1297,1375,0.0032451933407253,452,1.0,False
23520,520,14.9161,-0.4773,-0.4384,189.2,Motorcycle,True,1309,1375,6.246513952754404,460,1.0,False
23521,520,14.1452,-0.6227,-0.384,189.6,Motorcycle,True,1320,1375,6.205215183255824,493,2.0,True
23522,520,13.0278,-0.9169,-0.1463,190.0,Motorcycle,True,1331,1373,6.177827134914894,530,2.0,False
23523,520,11.7139,-0.8764,0.0989,190.4,Motorcycle,True,1341,1372,6.181147863318003,520,2.0,False
23524,520,10.5246,-0.7697,0.2127,190.8,Motorcycle,True,1350,1371,6.203545474274254,537,2.0,False
23525,520,9.5122,-0.6488,0.1968,191.2,Motorcycle,True,1358,1371,6.231067085150082,569,2.0,False
23526,520,8.5859,-0.6418,0.1155,191.6,Motorcycle,True,1365,1370,6.250179990078187,577,2.0,False
