,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
31702,673,2.1392,0.0642,0.2213,274.0,Car,True,2022,1348,0.3433104794676778,1420,3.0,False
31703,673,2.4954,0.447,0.0542,274.4,Car,True,2024,1349,0.3640876350289121,1427,3.0,False
31704,673,3.4099,0.8294,-0.214,274.8,Car,True,2025,1350,0.3828288180267054,1432,3.0,False
31705,673,4.8899,1.2215,-0.3281,275.2,Car,True,2028,1352,0.4004515269023501,1437,3.0,False
31706,673,6.9099,1.5974,-0.3304,275.6,Car,True,2032,1353,0.4034802223611522,1447,3.0,False
31707,673,9.5058,1.9546,-0.4114,276.0,Car,True,2038,1355,0.3540371657319459,1463,2.0,True
31708,673,12.2658,1.8086,-0.6132,276.4,Car,True,2046,1358,0.2735055962538362,1478,2.0,False
31709,673,14.7747,1.6983,-0.7666,276.8,Car,True,2056,1360,0.1937311488333306,1491,2.0,False
31710,673,17.0346,1.3975,-0.5913,277.2,Car,True,2068,1362,0.1250569032305981,1509,2.0,False
31711,673,18.6882,0.9054,-0.1222,277.6,Car,True,2082,1363,0.0872660312292468,1524,2.0,False
31712,673,19.6849,0.4809,0.3847,278.0,Car,True,2097,1364,0.0988822588326048,1539,2.0,False
