,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
103425,1644,30.9669,-1.7789,-0.2472,643.2,Motorcycle,True,932,1377,6.272838475035682,266,1.0,False
103426,1644,28.2366,-1.9589,-0.2507,643.6,Motorcycle,True,956,1377,6.259883027750067,276,1.0,False
103427,1644,25.5197,-1.7549,-0.2062,644.0,Motorcycle,True,978,1376,6.246137181059057,286,1.0,False
103428,1644,23.3066,-1.316,-0.1197,644.4,Motorcycle,True,997,1375,6.236593583182168,293,1.0,False
103429,1644,21.7331,-0.889,-0.0163,644.8,Motorcycle,True,1015,1374,6.232290215362438,302,1.0,False
103430,1644,20.4004,-1.0244,0.0875,645.2,Motorcycle,True,1032,1373,6.234977796348643,313,2.0,True
103431,1644,18.8521,-1.0999,0.1463,645.6,Motorcycle,True,1048,1372,6.245363736964936,324,2.0,False
103432,1644,17.3481,-0.8735,0.148,646.0,Motorcycle,True,1063,1372,6.257400846316759,336,2.0,False
103433,1644,16.7335,0.0413,0.126,646.4,Motorcycle,True,1076,1371,6.26971217520292,347,2.0,False
103434,1644,17.4065,0.7886,0.1034,646.8,Motorcycle,True,1089,1371,6.279935012275383,357,2.0,False
103435,1644,18.6464,0.8965,0.075,647.2,Motorcycle,True,1104,1371,0.0037136094578325,365,2.0,False
