,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
65848,1183,66.3102,-1.3621,-0.3233,449.6,Motorcycle,True,605,1368,6.203224085423179,105,2.0,True
65849,1183,64.0885,-1.4925,0.163,450.0,Motorcycle,True,659,1364,6.20563221398866,114,2.0,False
65850,1183,62.8282,-0.0849,0.3403,450.4,Motorcycle,True,710,1360,6.213033139625931,124,2.0,False
65851,1183,63.3797,0.6011,0.2176,450.8,Motorcycle,True,761,1356,6.222179249943159,135,2.0,False
65852,1183,63.7277,-0.3562,-0.1526,451.2,Motorcycle,True,813,1353,6.225455477637482,145,2.0,False
65853,1183,61.688,-2.2691,-0.4011,451.6,Motorcycle,True,865,1349,6.216128296403441,155,3.0,True
65854,1183,58.4621,-1.9609,0.1557,452.0,Motorcycle,True,914,1345,6.200282411866336,166,3.0,False
65855,1183,56.3338,-0.9093,0.8459,452.4,Motorcycle,True,959,1341,6.220169999547569,175,3.0,False
65856,1183,55.2161,-0.9658,0.9154,452.8,Motorcycle,True,1005,1339,6.253860680809634,185,3.0,False
65857,1183,52.9733,-2.0678,0.3673,453.2,Motorcycle,True,1049,1338,6.269396849332287,195,3.0,False
65858,1183,49.6293,-2.4747,0.1234,453.6,Motorcycle,True,1091,1337,6.270162835968449,205,3.0,False
