,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
46192,906,9.8293,-0.8398,-0.1483,440.4,Bus,True,1536,1366,0.5752087542059048,1120,2.0,False
46193,906,8.2663,-1.3363,-0.0727,440.8,Bus,True,1543,1370,0.5591615440081785,1129,2.0,False
46194,906,6.1344,-1.5537,-0.0203,441.2,Bus,True,1548,1373,0.5137574854097524,1138,2.0,False
46195,906,4.0236,-1.3131,-0.0049,441.6,Bus,True,1551,1375,0.4941972034038735,1143,2.0,False
46196,906,2.5912,-0.6514,-0.0354,442.0,Bus,True,1553,1376,0.4790810390192566,1147,2.0,False
46197,906,1.9025,-0.3799,-0.0819,442.4,Bus,True,1554,1377,0.4664519299573295,1153,1.0,True
46198,906,1.4229,-0.3029,-0.0855,442.8,Bus,True,1556,1377,0.4542530697025975,1156,1.0,False
46199,906,0.9867,-0.2619,-0.048,443.2,Bus,True,1556,1377,0.4475847438681519,1155,1.0,False
46200,906,0.8606,0.0379,-0.0047,443.6,Bus,True,1557,1378,0.4405639306884881,1159,1.0,False
46201,906,0.9405,0.0828,0.0164,444.0,Bus,True,1558,1378,0.4357127381503924,1158,1.0,False
46202,906,1.095,0.1195,0.0303,444.4,Bus,True,1558,1378,0.4281992688843874,1157,1.0,False
