,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
34541,734,32.7251,-0.193,-0.1566,360.8,Car,True,1829,1374,0.0489828089147819,1184,2.0,False
34542,734,32.3812,-0.2812,-0.0759,361.2,Car,True,1854,1375,0.0428232771848704,1193,2.0,False
34543,734,31.8303,-0.4784,0.0423,361.6,Car,True,1880,1376,0.0420868679470674,1202,2.0,False
34544,734,31.0923,-0.5579,0.0946,362.0,Car,True,1904,1377,0.0469479387625209,1214,2.0,False
34545,734,30.2153,-0.6536,0.0533,362.4,Car,True,1928,1378,0.0522712917356362,1223,2.0,False
34546,734,29.1081,-0.8894,-0.056,362.8,Car,True,1951,1379,0.0520873310534741,1233,1.0,True
34547,734,27.752,-0.9931,-0.1085,363.2,Car,True,1973,1380,0.0463518695961546,1244,1.0,False
34548,734,26.277,-1.0393,-0.0737,363.6,Car,True,1995,1381,0.0396763968613664,1254,1.0,False
34549,734,24.689,-1.1879,0.0279,364.0,Car,True,2014,1381,0.0384178586244758,1262,1.0,False
34550,734,22.9109,-1.2672,0.0838,364.4,Car,True,2033,1382,0.0435776990966481,1274,1.0,False
34551,734,21.0967,-1.2334,0.0658,364.8,Car,True,2050,1382,0.0496119958493253,1284,1.0,False
