,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
31797,678,30.7365,-0.057,-0.0433,225.2,Motorcycle,True,542,1370,0.0138997971464247,174,2.0,False
31798,678,30.8259,0.152,0.0911,225.6,Motorcycle,True,567,1370,0.0141858577385138,184,2.0,False
31799,678,31.1904,0.3735,0.2231,226.0,Motorcycle,True,593,1370,0.0222686363717294,196,2.0,False
31800,678,31.8455,0.511,0.2559,226.4,Motorcycle,True,619,1371,0.03585534199724,204,2.0,False
31801,678,32.5752,0.493,0.191,226.8,Motorcycle,True,645,1371,0.0463821166101423,216,2.0,False
31802,678,33.3151,0.5363,0.1078,227.2,Motorcycle,True,672,1373,0.0525264069326989,224,1.0,True
31803,678,34.1,0.5466,0.0477,227.6,Motorcycle,True,700,1374,0.0555376622796446,236,1.0,False
31804,678,34.8854,0.5489,-0.0111,228.0,Motorcycle,True,728,1375,0.0566164122028793,245,1.0,False
31805,678,35.6847,0.5613,-0.1111,228.4,Motorcycle,True,757,1377,0.0549533651800397,254,1.0,False
31806,678,36.4992,0.5667,-0.2465,228.8,Motorcycle,True,786,1378,0.0481282104983962,265,1.0,False
31807,678,37.3196,0.5778,-0.3194,229.2,Motorcycle,True,816,1379,0.0354853008922027,274,1.0,False
