,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
124450,1962,47.4491,-0.4954,0.473,754.0,Car,True,315,1364,0.025024231154636,70,2.0,False
124451,1962,46.9249,-0.3179,0.3876,754.4,Car,True,354,1365,0.0441196164566539,80,2.0,False
124452,1962,46.1996,-0.7918,0.0125,754.8,Car,True,393,1367,0.0516289925523034,90,2.0,False
124453,1962,44.8498,-0.932,-0.1767,755.2,Car,True,431,1369,0.043072745109232,100,2.0,False
124454,1962,43.9585,-0.2012,0.0064,755.6,Car,True,467,1370,0.0356848936120326,110,2.0,False
124455,1962,44.6161,1.0341,0.328,756.0,Car,True,503,1371,0.0434780181753708,120,1.0,True
124456,1962,46.2838,1.0813,0.2542,756.4,Car,True,540,1373,0.0609587465535144,130,1.0,False
124457,1962,47.0723,-0.0687,-0.196,756.8,Car,True,579,1375,0.0633549153699948,140,1.0,False
124458,1962,46.4378,-0.7111,-0.4251,757.2,Car,True,618,1377,0.0475422511996557,150,1.0,False
124459,1962,45.4382,-0.5572,-0.1744,757.6,Car,True,656,1378,0.0312090452522117,160,1.0,False
124460,1962,44.785,-0.3991,0.2598,758.0,Car,True,693,1379,0.0354260356943458,170,1.0,False
