,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
3948,207,51.8373,-0.4741,-0.2376,26.8,Motorcycle,True,2013,1368,0.0638949503843187,410,2.0,False
3949,207,51.1489,-0.5109,-0.0821,27.2,Motorcycle,True,2053,1370,0.0576013238324235,420,2.0,False
3950,207,50.4258,-0.459,0.1889,27.6,Motorcycle,True,2092,1372,0.0590064024328995,430,2.0,False
3951,207,49.7329,-0.5155,0.3774,28.0,Motorcycle,True,2131,1374,0.0684272733908955,440,2.0,False
3952,207,49.0073,-0.4708,0.3116,28.4,Motorcycle,True,2169,1377,0.0832859659781233,450,2.0,False
3953,207,48.4608,-0.2332,-0.0128,28.8,Motorcycle,True,2207,1380,0.0890665570210771,460,1.0,True
3954,207,48.4967,0.2774,-0.4133,29.2,Motorcycle,True,2244,1383,0.0824229008716317,470,1.0,False
3955,207,49.0926,0.4861,-0.556,29.6,Motorcycle,True,2281,1385,0.0635980276916163,480,1.0,False
3956,207,49.6816,0.2698,-0.3672,30.0,Motorcycle,True,2319,1387,0.0458734442750685,490,1.0,False
3957,207,49.668,-0.2908,0.0695,30.4,Motorcycle,True,2358,1389,0.041313752472635,500,1.0,False
3958,207,49.2434,-0.2404,0.4391,30.8,Motorcycle,True,2396,1390,0.0501109188578174,510,1.0,False
