,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
108442,1728,44.4594,-0.2317,-0.0147,658.4,Car,True,239,1351,0.0113663983513978,55,2.0,False
108443,1728,43.4537,-1.2768,-0.1411,658.8,Car,True,276,1351,0.0091033093138568,65,2.0,False
108444,1728,41.0598,-1.871,-0.2734,659.2,Car,True,312,1351,0.0020920571652172,75,2.0,False
108445,1728,38.7078,-1.2287,-0.3947,659.6,Car,True,344,1351,6.272650998351992,85,2.0,False
108446,1728,37.7174,-0.2399,-0.4617,660.0,Car,True,375,1350,6.255262498423792,94,2.0,False
108447,1728,37.6647,0.0669,-0.4396,660.4,Car,True,407,1349,6.236164390558059,104,3.0,True
108448,1728,37.5727,-0.2357,-0.3433,660.8,Car,True,438,1347,6.220929794188212,114,3.0,False
108449,1728,37.1741,-0.288,-0.1981,661.2,Car,True,469,1345,6.209860421733058,127,3.0,False
108450,1728,36.8009,-0.2091,-0.011,661.6,Car,True,499,1342,6.204941665411389,137,3.0,False
108451,1728,36.6729,0.0082,0.2057,662.0,Car,True,529,1340,6.208991220302552,146,3.0,False
108452,1728,36.6416,-0.1064,0.405,662.4,Car,True,559,1338,6.221481693495365,155,3.0,False
